match_id,team_id,player_id,card
3050249,603,63821,yellow
3050249,603,79723,yellow
3050249,603,28984,yellow
3050253,281,9594,yellow
3050253,281,192565,yellow
3050255,379,31835,yellow
3050255,379,41384,yellow
3050255,379,22614,yellow
3050256,543,225161,yellow
3050256,543,340950,yellow
3050256,543,67252,yellow
3050251,29,126665,yellow
3050251,29,68390,yellow
3050247,11,253341,yellow
3050247,11,111455,yellow
3050257,1237,44741,yellow
3050257,1237,148153,yellow
3050257,1237,149237,yellow
3050260,931,290951,yellow
3050260,931,36529,yellow
3050260,931,36529,yellow-red
3050260,931,4,yellow
3050266,1010,286949,yellow
3050261,1003,320141,yellow
3050258,1132,173504,yellow
3050258,1132,148262,yellow
3050258,1132,128229,yellow
3050258,1132,89231,yellow
3050259,873,108354,yellow
3050263,985,103427,yellow
3050263,985,74683,yellow
3050265,148,77100,yellow
3050265,148,192765,yellow
3050268,989,262980,yellow
3050268,989,87672,yellow
3050268,989,123682,yellow
3050268,989,61841,yellow
3050269,603,55742,yellow
3050269,603,58993,yellow
3050274,762,135343,yellow
3050275,379,159372,yellow
3050267,11,93720,yellow
3050276,543,67252,yellow
3050273,281,26399,yellow
3050272,1110,260806,yellow
3050278,603,169555,yellow
3050278,603,114093,yellow
3050281,1110,52059,yellow
3050282,1003,10003,yellow
3050282,1003,295330,yellow
3050285,762,135343,yellow
3050285,762,80197,yellow
3050286,180,40611,yellow
3050286,180,112988,yellow
3050286,180,167799,yellow
3050280,873,61592,yellow
3050283,31,256178,yellow
3050279,631,102017,yellow
3050279,631,225083,yellow
3050279,631,86202,yellow
3050279,631,128223,yellow
3050277,11,35664,yellow
3050277,11,191217,yellow
3050284,281,241641,yellow
3050288,1237,119269,yellow
3050288,1237,51528,yellow
3050288,1237,147094,yellow
3050291,931,287431,yellow
3050291,931,62008,yellow
3050292,985,14086,yellow
3050287,989,177476,yellow
3050287,989,262980,yellow
3050296,543,225161,yellow
3050298,603,169555,yellow
3050300,873,146164,yellow
3050301,1110,238639,red
3050302,1003,61560,yellow
3050302,1003,294057,yellow
3050305,762,92469,yellow
3050305,762,135343,yellow
3050305,762,255916,yellow
3050306,180,167799,yellow
3050306,180,170934,yellow
3050306,180,99331,yellow
3050306,180,130765,yellow
3050299,631,57500,yellow
3050299,631,128223,yellow
3050297,11,88590,yellow
3050297,11,111455,yellow
3050297,11,318077,yellow
3050303,31,86792,yellow
3050303,31,225693,yellow
3050303,31,256178,yellow
3050307,989,61819,yellow
3050307,989,13573,yellow
3050307,989,291422,yellow
3050307,989,249089,yellow
3050308,1237,119269,red
3050308,1237,364258,yellow
3050308,1237,410425,yellow
3050312,379,41384,yellow
3050309,1132,101500,yellow
3050313,543,204198,yellow
3050313,543,29364,yellow
3050313,543,128901,yellow
3050313,543,357158,yellow
3056407,985,93176,yellow
3056407,985,141660,yellow
3056407,985,74683,yellow
3050318,989,177476,yellow
3050318,989,262980,yellow
3050317,11,111455,yellow
3050317,11,2865,yellow
3050317,11,34322,yellow
3050317,11,88590,yellow
3050317,11,465830,yellow
3050319,1132,173504,yellow
3050319,1132,15773,yellow
3050320,603,79723,yellow
3050320,603,90964,yellow
3050324,985,357147,yellow
3050326,379,272622,yellow
3050321,631,102017,yellow
3050321,631,65278,yellow
3050323,1003,111051,yellow
3050323,1003,61560,yellow
3050323,1003,292417,yellow
3050325,762,81796,yellow
3050325,762,255916,red
3050325,762,98240,yellow
3050322,29,289446,yellow
3050332,281,50362,yellow
3050328,873,41416,yellow
3050328,873,64399,yellow
3050330,1110,61573,yellow
3050336,543,173900,yellow
3050329,931,178614,yellow
3050329,931,62008,yellow
3050327,1237,148153,yellow
3050327,1237,177065,yellow
3050333,180,243028,yellow
3050333,180,130765,yellow
3050333,180,37304,yellow
3050337,11,34322,yellow
3050337,11,465830,yellow
3050338,989,262980,yellow
3050338,989,277033,yellow
3050342,1110,55125,yellow
3050342,1110,52059,yellow
3050344,762,281404,yellow
3050345,379,285548,yellow
3050345,379,104124,yellow
3050345,379,272622,yellow
3050339,603,63821,yellow
3050339,603,114093,yellow
3050420,931,215118,yellow
3050420,931,158623,yellow
3050418,1132,102258,yellow
3050418,1132,128904,yellow
3050421,1003,177907,yellow
3050421,1003,197838,yellow
3050423,985,191614,yellow
3050425,148,91845,yellow
3050425,148,249126,yellow
3050417,1237,68645,yellow
3050417,1237,45693,yellow
3050426,1010,13572,yellow
3050424,180,250478,yellow
3050424,180,243028,yellow
3050350,931,178614,yellow
3050350,931,59641,yellow
3050350,931,158623,yellow
3050355,148,192765,yellow
3050355,148,69633,yellow
3050355,148,132098,yellow
3050356,1010,286949,yellow
3050352,31,234803,yellow
3050348,1132,63200,yellow
3050354,180,129627,yellow
3050354,180,243028,yellow
3050354,180,167799,red
3050353,985,14086,yellow
3050353,985,99343,yellow
3050353,985,286384,red
3050361,29,221025,yellow
3050361,29,126664,yellow
3050361,29,45671,yellow
3050359,603,28984,yellow
3050358,989,44983,yellow
3050360,631,86202,yellow
3050362,1110,57842,yellow
3050362,1110,57842,yellow-red
3050366,543,142310,yellow
3050366,543,204198,yellow
3050366,543,67252,yellow
3050366,543,175446,yellow
3050364,762,183318,yellow
3050363,281,9594,yellow
3050363,281,176553,yellow
3050363,281,241641,yellow
3050363,281,238223,yellow
3050368,1132,173504,yellow
3050369,603,55742,yellow
3050369,603,58993,yellow
3050369,603,90964,yellow
3050371,873,74300,yellow
3050373,1003,294057,yellow
3050373,1003,316125,yellow
3050370,631,102017,yellow
3050372,29,175169,yellow
3050372,29,118534,yellow
3050372,29,157509,yellow
3050372,29,221025,yellow
3050372,29,378710,yellow
3050375,148,207929,yellow
3050374,281,26267,yellow
3050386,543,67252,yellow
3050386,543,340950,yellow
3050386,543,175446,yellow
3050381,31,3333,yellow
3050381,31,3333,yellow-red
3050382,985,258923,yellow
3050384,180,129078,yellow
3050385,1010,129476,yellow
3050380,1110,348863,yellow
3050380,1110,61573,yellow
3050379,931,4,yellow
3050379,931,178614,yellow
3050387,11,43003,yellow
3050387,11,465830,yellow
3050387,11,93720,yellow
3050389,931,178614,yellow
3050389,931,16135,yellow
3050390,1110,47995,yellow
3050391,543,204198,yellow
3050391,543,225161,yellow
3050391,543,67252,yellow
3050391,543,206040,yellow
3050392,985,44068,yellow
3050393,762,246968,yellow
3050393,762,135343,yellow
3050388,989,29975,yellow
3050394,180,167799,yellow
3050394,180,243028,yellow
3050395,31,82105,yellow
3050397,1237,79027,yellow
3050398,1132,63200,yellow
3050398,1132,15773,yellow
3050398,1132,74810,yellow
3050401,873,108354,yellow
3050401,873,477758,yellow
3050402,29,157509,yellow
3050402,29,118534,yellow
3050402,29,314210,yellow
3050399,603,28984,yellow
3050403,1003,197838,yellow
3050403,1003,111051,yellow
3050403,1003,118287,yellow
3050403,1003,274839,yellow
3050404,281,53622,yellow
3050406,379,50935,yellow
3050409,931,194460,yellow
3050409,931,215118,yellow
3050409,931,4,yellow
3050408,873,477758,yellow
3050408,873,74300,yellow
3050408,873,41416,yellow
3050410,1110,57842,yellow
3050410,1110,152651,yellow
3050410,1110,453594,yellow
3050411,31,82105,yellow
3050411,31,234803,yellow
3050413,180,181579,yellow
3050413,180,129078,yellow
3050413,180,66100,yellow
3050415,1010,65477,yellow
3050415,1010,41112,yellow
3050407,1237,128969,yellow
3050414,148,91845,yellow
3050414,148,50174,yellow
3050414,148,43250,yellow
3050412,281,53622,yellow
3050416,543,340950,yellow
3050432,29,157509,yellow
3050430,603,169555,yellow
3050436,379,135853,yellow
3050429,1132,15773,yellow
3050428,989,61841,yellow
3050428,989,262980,yellow
3050428,989,44983,yellow
3050428,989,15220,yellow
3050435,762,255916,yellow
3050435,762,92469,yellow
3050433,1003,274839,yellow
3050433,1003,16911,yellow
3050434,985,14086,yellow
3050438,603,126014,yellow
3050438,603,79723,yellow
3050438,603,199528,yellow
3050439,1110,320411,yellow
3050439,1110,61573,yellow
3050440,1003,197838,yellow
3050443,762,346707,yellow
3050437,11,34322,yellow
3050437,11,318077,yellow
3050441,873,78959,yellow
3050441,873,145988,yellow
3050442,631,46741,yellow
3050453,148,111630,yellow
3050453,148,50174,yellow
3050453,148,35564,yellow
3050447,989,91059,yellow
3050448,1237,45693,yellow
3050448,1237,177065,yellow
3050449,1132,74810,yellow
3050452,985,96341,yellow
3050452,985,122153,yellow
3050456,543,67252,yellow
3050455,379,31835,yellow
3050455,379,181380,yellow
3050455,379,272622,yellow
3050454,1010,38145,yellow
3050454,1010,63494,yellow
3050454,1010,127187,yellow
3050454,1010,65477,yellow
3050454,1010,120565,yellow
3050451,931,215118,yellow
3050451,931,36529,yellow
3050450,29,33713,yellow
3050460,873,62688,yellow
3050458,603,55742,yellow
3050458,603,79723,yellow
3050461,1110,49501,yellow
3050461,1110,245034,yellow
3050461,1110,123951,yellow
3050465,762,183318,yellow
3050465,762,135343,yellow
3050465,762,71292,yellow
3050466,180,66100,yellow
3050466,180,406008,yellow
3050466,180,167799,yellow
3050466,180,129078,yellow
3050464,281,95424,yellow
3050463,31,105470,yellow
3050463,31,225693,yellow
3050459,631,86202,yellow
3050457,11,34322,yellow
3050457,11,94005,yellow
3050475,989,262980,yellow
3050475,989,195652,yellow
3050475,989,61819,yellow
3050477,1132,15773,yellow
3050479,931,354361,yellow
3050479,931,194460,yellow
3050478,29,221025,yellow
3050481,148,207929,yellow
3050482,1010,63494,yellow
3050482,1010,127187,yellow
3050482,1010,129476,yellow
3050482,1010,81512,yellow
3050482,1010,286949,yellow
3050484,543,171679,yellow
3050484,543,67252,yellow
3050480,985,203394,yellow
3050480,985,183288,yellow
3050490,931,158623,yellow
3050490,931,60558,yellow
3050486,1237,49755,yellow
3050487,1132,584769,yellow
3050493,985,203394,yellow
3050494,379,357662,yellow
3050488,603,55742,yellow
3050488,603,63821,yellow
3050485,11,43003,yellow
3050485,11,94005,yellow
3050503,1010,38145,yellow
3050503,1010,60744,yellow
3050503,1010,41112,yellow
3050504,543,175446,yellow
3050501,180,243028,yellow
3050501,180,40611,yellow
3050495,989,85177,yellow
3050495,989,61841,yellow
3050498,1110,61573,yellow
3050498,1110,245034,yellow
3050498,1110,152651,yellow
3050500,762,206225,yellow
3050497,29,221025,yellow
3050496,631,57500,yellow
3050496,631,192279,yellow
3050502,148,69633,yellow
3050517,1003,249565,yellow
3050517,1003,16911,yellow
3050521,148,480763,yellow
3050521,148,43250,yellow
3050513,1237,177065,yellow
3050513,1237,149237,red
3050513,1237,410425,yellow
3050514,1132,173504,yellow
3050514,1132,63200,yellow
3050516,931,145466,yellow
3050516,931,60558,yellow
3050520,180,40611,yellow
3050519,985,44068,yellow
3050522,1010,65477,red
3050522,1010,63494,yellow
3050522,1010,207014,yellow
3050529,281,134425,yellow
3050524,989,90836,yellow
3050528,1110,61573,yellow
3050528,1110,348863,yellow
3050531,379,22614,yellow
3050531,379,357662,yellow
3050527,29,126665,yellow
3050523,11,415912,yellow
3050523,11,35664,yellow
3050523,11,465830,yellow
3050523,11,88590,yellow
3050525,603,63821,yellow
3050526,631,65278,yellow
3050526,631,51471,yellow
3050535,873,74300,yellow
3050535,873,66934,yellow
3050540,180,66100,yellow
3050540,180,37304,yellow
3050542,1010,41112,yellow
3050542,1010,295331,yellow
3050542,1010,63494,yellow
3050533,1237,177065,yellow
3050533,1237,410425,yellow
3050537,1003,274839,yellow
3050537,1003,215876,yellow
3050537,1003,316125,yellow
3050534,1132,102258,yellow
3050539,985,99343,yellow
3050539,985,93176,yellow
3050539,985,14086,yellow
3050552,989,262980,yellow
3050559,379,135853,yellow
3050560,543,340950,yellow
3050558,762,135343,yellow
3050556,1110,48870,yellow
3050551,11,34322,yellow
3050551,11,111455,yellow
3050551,11,2865,yellow
3050551,11,465830,yellow
3050551,11,88590,yellow
3050557,281,35518,yellow
3050557,281,9594,yellow
3050557,281,363205,yellow
3050562,1132,34130,yellow
3050562,1132,63200,yellow
3050562,1132,173504,yellow
3050562,1132,102258,yellow
3050562,1132,40613,yellow
3050563,873,74300,yellow
3050563,873,41416,yellow
3050563,873,145988,yellow
3050564,931,194460,yellow
3050567,985,203394,yellow
3050567,985,122153,yellow
3050567,985,141660,yellow
3050570,1010,41112,red
3050570,1010,63494,yellow
2577860,985,2514,yellow
2577860,985,44068,yellow
2577857,989,91059,yellow
2577857,989,90836,yellow
2577857,989,44983,yellow
2578026,873,62688,yellow
2578102,148,175722,yellow
2578211,289,96754,yellow
2578287,281,54781,yellow
2578287,281,26267,yellow
2578274,762,4,red
2578274,762,258188,yellow
2578282,2288,40043,yellow
2578259,985,44068,yellow
2697992,3008,18227,yellow
2697992,3008,122223,yellow
2697994,641,4063,yellow
2697994,641,123742,yellow
2697994,641,121257,yellow
2697995,180,139208,yellow
2697986,11,74869,yellow
2697986,11,242631,yellow
2697986,11,111455,yellow
2697999,512,45861,yellow
2697999,512,44675,yellow
2697999,512,51452,yellow
2698002,148,95424,yellow
2698002,148,43250,yellow
2698002,148,175722,yellow
2698003,1010,65477,yellow
2698003,1010,76799,yellow
2698003,1010,41112,yellow
2698003,1010,21905,yellow
2697996,1003,111051,yellow
2698000,289,307781,yellow
2698013,148,50174,yellow
2698013,148,43250,yellow
2698013,148,207929,yellow
2698006,631,85314,yellow
2698006,631,36827,yellow
2698007,873,29434,yellow
2698007,873,36861,yellow
2698012,180,129078,yellow
2698012,180,28973,yellow
2698014,1010,37981,yellow
2698014,1010,62121,yellow
2698014,1010,65477,yellow
2698014,1010,55619,yellow
2698014,1010,21905,yellow
2698014,1010,41112,yellow
2698009,3008,13465,yellow
2698009,3008,68183,yellow
2698011,281,26267,yellow
2698094,985,286384,yellow
2698094,985,4,yellow
2698094,985,39679,yellow
2698094,985,3332,yellow
2698086,641,123742,yellow
2698088,379,96828,yellow
2698088,379,236953,yellow
2698091,989,61841,yellow
2698090,289,248045,yellow
2698096,3008,61832,red
2698101,180,37304,yellow
2698113,641,204103,yellow
2698113,641,77544,yellow
2698238,2288,66550,yellow
2698269,989,146795,yellow
2698269,989,55742,yellow
2698319,631,177476,yellow
2698319,631,128900,yellow
2698308,289,31720,red
2698308,289,210081,yellow
3050205,1010,63494,yellow
3050205,1010,295331,yellow
3050207,989,262980,yellow
3050207,989,123682,yellow
3050207,989,44983,yellow
3050210,1110,52059,yellow
3050215,1010,63494,yellow
3050215,1010,41112,yellow
3050216,543,340950,yellow
3050216,543,225161,yellow
3050209,29,306024,yellow
3050209,29,175169,yellow
3050213,180,112988,yellow
3050213,180,95976,yellow
3050222,931,287431,yellow
3050222,931,315131,yellow
3050219,1132,102258,yellow
3050219,1132,91317,yellow
3050221,873,61592,yellow
3050223,1003,274839,yellow
3050223,1003,118287,yellow
3050225,985,183288,yellow
3050218,1237,44741,yellow
3050218,1237,410425,yellow
3050226,379,159372,yellow
3050226,379,22614,yellow
3050217,11,318077,yellow
3050217,11,34322,yellow
3050227,11,318077,yellow
3050227,11,88590,yellow
3050232,1110,52059,yellow
3050232,1110,320411,yellow
3050236,543,340950,yellow
3050236,543,175446,yellow
3050236,543,204103,yellow
3050229,603,114093,yellow
3050228,989,277033,yellow
3050228,989,262980,yellow
3050228,989,146795,yellow
3050237,1237,119269,yellow
3050237,1237,213268,yellow
3050237,1237,44741,yellow
3050238,1132,74810,yellow
3050238,1132,102258,yellow
3050239,873,41416,yellow
3050239,873,66934,yellow
3050239,873,52119,yellow
3050241,1003,214056,yellow
3050241,1003,10003,yellow
3050241,1003,10003,yellow-red
3050241,1003,316125,yellow
3050245,148,341429,yellow
3050245,148,132098,yellow
3050245,148,42710,yellow
3050246,1010,81512,yellow
3050246,1010,59606,yellow
3050246,1010,81512,yellow-red
3050246,1010,41112,yellow
3050246,1010,127187,yellow
3050243,985,183288,yellow
3050243,985,122153,yellow
3050240,931,214316,yellow
3050240,931,58205,yellow
3050242,31,49499,yellow
3050250,631,86202,yellow
3050250,631,50202,yellow
3050249,603,63821,yellow
3050249,603,79723,yellow
3050249,603,28984,yellow
3050253,281,9594,yellow
3050253,281,192565,yellow
3050255,379,31835,yellow
3050255,379,41384,yellow
3050255,379,22614,yellow
3050251,29,126665,yellow
3050251,29,68390,yellow
3050247,11,253341,yellow
3050247,11,111455,yellow
3050257,1237,44741,yellow
3050257,1237,148153,yellow
3050257,1237,149237,yellow
3050266,1010,286949,yellow
3050258,1132,173504,yellow
3050258,1132,148262,yellow
3050258,1132,128229,yellow
3050258,1132,89231,yellow
3050259,873,108354,yellow
3050268,989,262980,yellow
3050268,989,87672,yellow
3050268,989,123682,yellow
3050268,989,61841,yellow
3050269,603,55742,yellow
3050269,603,58993,yellow
3050274,762,135343,yellow
3050275,379,159372,yellow
3050276,543,67252,yellow
3050278,603,169555,yellow
3050278,603,114093,yellow
3050282,1003,10003,yellow
3050282,1003,295330,yellow
3050285,762,135343,yellow
3050285,762,80197,yellow
3050286,180,40611,yellow
3050286,180,112988,yellow
3050286,180,167799,yellow
3050280,873,61592,yellow
3050283,31,256178,yellow
3050279,631,102017,yellow
3050279,631,225083,yellow
3050279,631,86202,yellow
3050279,631,128223,yellow
3050277,11,35664,yellow
3050277,11,191217,yellow
3050284,281,241641,yellow
3050292,985,14086,yellow
3050287,989,177476,yellow
3050287,989,262980,yellow
3050296,543,225161,yellow
3050298,603,169555,yellow
3050300,873,146164,yellow
3050301,1110,238639,red
3050302,1003,61560,yellow
3050302,1003,294057,yellow
3050305,762,92469,yellow
3050305,762,135343,yellow
3050305,762,255916,yellow
3050306,180,167799,yellow
3050306,180,170934,yellow
3050306,180,99331,yellow
3050306,180,130765,yellow
3050299,631,57500,yellow
3050299,631,128223,yellow
3050297,11,88590,yellow
3050297,11,111455,yellow
3050297,11,318077,yellow
3050303,31,86792,yellow
3050303,31,225693,yellow
3050303,31,256178,yellow
3050307,989,61819,yellow
3050307,989,13573,yellow
3050307,989,291422,yellow
3050307,989,249089,yellow
3050308,1237,119269,red
3050308,1237,364258,yellow
3050308,1237,410425,yellow
3050312,379,41384,yellow
3050309,1132,101500,yellow
3056407,985,93176,yellow
3056407,985,141660,yellow
3056407,985,74683,yellow
3050318,989,177476,yellow
3050318,989,262980,yellow
3050317,11,111455,yellow
3050317,11,2865,yellow
3050317,11,34322,yellow
3050317,11,88590,yellow
3050317,11,465830,yellow
3050319,1132,173504,yellow
3050319,1132,15773,yellow
3050320,603,79723,yellow
3050320,603,90964,yellow
3050321,631,102017,yellow
3050321,631,65278,yellow
3050323,1003,111051,yellow
3050323,1003,61560,yellow
3050323,1003,292417,yellow
3050325,762,81796,yellow
3050325,762,255916,red
3050325,762,98240,yellow
3050322,29,289446,yellow
3050328,873,41416,yellow
3050328,873,64399,yellow
3050336,543,173900,yellow
3050329,931,178614,yellow
