match_id,player_id,player,card
2897266,55854,Cristian Ansaldi,yellow
2897266,59340,Iago Falque,yellow
2897266,25508,Salvatore Sirigu,yellow
2897260,287700,Mohamed Fares,yellow
2897260,19447,Giampaolo Pazzini,yellow
2897260,109598,Thomas Heurtaux,yellow
2897260,280239,Seung-woo Lee,yellow
2897269,130360,Simone Verdi,yellow
2897269,111893,Giancarlo González,yellow
2897273,130394,Gianluca Lapadula,yellow
2897273,43848,Miguel Veloso,yellow
2897273,60128,Luca Rossettini,yellow
2897273,45287,Adel Taarabt,yellow
2897274,143812,Matías Vecino,yellow
2897274,204069,Milan Skriniar,yellow
2897274,156617,Marcelo Brozovic,yellow
2897270,84467,Rafael,yellow
2897270,33218,Luca Cigarini,yellow
2897271,46105,Ivan Radovanovic,yellow
2897272,113133,Germán Pezzella,yellow
2897275,44716,Claudio Marchisio,yellow
2897275,39153,Gonzalo Higuaín,yellow
2897275,197300,Federico Bernardeschi,yellow
2897268,148252,Remo Freuler,red
2897277,131075,Francesco Acerbi,yellow
2897277,35747,Simone Missiroli,yellow
2897283,41982,Radja Nainggolan,yellow
2897283,45314,Federico Fazio,yellow
2897282,126422,Allan,yellow
2897282,15452,Raúl Albiol,yellow
2897279,96853,Adrian Stoian,yellow
2897278,160560,Gaetano Letizia,yellow
2897278,34336,Andrea Costa,yellow
2897278,55751,Samuel Armenteros,yellow
2897278,160560,Gaetano Letizia,yellow-red
2897284,22328,Fabio Quagliarella,yellow
2897284,277167,Gian Marco Ferrari,yellow
2897284,225873,Karol Linetty,yellow
2897284,123742,Gastón Ramírez,yellow
2897285,5825,Marco Borriello,yellow
2897285,174488,Marios Oikonomou,yellow
2897285,165900,Federico Viviani,yellow
2897285,174488,Marios Oikonomou,yellow-red
2897286,157501,M'Baye Niang,yellow
2897287,86793,Gabriele Angella,yellow
2897287,7797,Albano Bizzarri,red
2897280,74956,Marcel Büchel,yellow
2897280,287700,Mohamed Fares,yellow
2897556,24977,Vasilios Torosidis,yellow
2897556,24977,Vasilios Torosidis,yellow-red
2897557,102745,Luca Ceppitelli,yellow
2897557,99235,Niccolò Giannetti,yellow
2897559,45287,Adel Taarabt,yellow
2897564,32816,Danilo,yellow
2897564,245072,Stipe Perica,yellow
2897564,261611,Ali Adnan,yellow
2897564,255901,Rodrigo de Paul,yellow
2897564,168989,Silvan Widmer,yellow
2897561,44420,Stefan Radu,yellow
2897561,266302,Sergej Milinkovic-Savic,yellow
2897560,45124,Medhi Benatia,yellow
2897560,33923,Blaise Matuidi,yellow
2897555,133179,Marten de Roon,yellow
2897443,60542,Maxime Gonalons,yellow
2897442,56416,Dries Mertens,yellow
2897442,87884,Mário Rui,yellow
2897445,45581,Joel Obi,yellow
2897445,134883,Daniele Baselli,yellow
2897436,199733,Danilo Cataldi,yellow
2897436,189340,Gianluca Di Chiara,yellow
2897436,99232,Marco D'Alessandro,yellow
2897437,88683,Mattia Destro,yellow
2897437,56830,Sebastien De Maio,yellow
2897437,39099,Rodrigo Palacio,yellow
2897437,22140,Domenico Maietta,yellow
2897437,44834,Andrea Poli,yellow
2897437,22141,Antonio Mirante,yellow
2897439,201040,Marco Benassi,yellow
2897441,44327,Andrea Ranocchia,yellow
2897440,60599,Samuel Souprayen,yellow
2897440,74956,Marcel Büchel,yellow
2897446,98888,Artur Ionita,yellow
2897446,83877,Diego Farias,yellow
2897446,33218,Luca Cigarini,yellow
2897449,45124,Medhi Benatia,yellow
2897449,39153,Gonzalo Higuaín,yellow
2897447,324282,Fabio Depaoli,yellow
2897452,355501,Amadou Diawara,yellow
2897452,61253,José Callejón,yellow
2897452,317482,Marko Rog,yellow
2897454,165900,Federico Viviani,yellow
2897454,5825,Marco Borriello,yellow
2897454,71019,Bartosz Salamon,yellow
2897455,319160,Jakub Jankto,yellow
2897453,177843,Domenico Berardi,yellow
2897453,35747,Simone Missiroli,yellow
2897453,301236,Francesco Cassata,yellow
2897450,105521,Ciro Immobile,red
2897450,266302,Sergej Milinkovic-Savic,yellow
2897448,32113,Armando Izzo,yellow
2897448,12563,Goran Pandev,yellow
2897448,99227,Andrea Bertolacci,yellow
2897462,143812,Matías Vecino,yellow
2897465,134883,Daniele Baselli,yellow
2897463,286297,Lorenzo Pellegrini,yellow
2897461,115507,Bruno Zuculini,yellow
2897461,74956,Marcel Büchel,yellow
2897461,99523,Nícolas,yellow
2897458,286949,Adam Masina,yellow
2897458,207715,Ibrahima Mbaye,yellow
2897458,256358,Bruno Petkovic,yellow
2897459,159288,Arlind Ajeti,yellow
2897459,146680,Andrea Barberis,yellow
2897459,308279,Rolando Mandragora,yellow
2897459,309929,Aristóteles Romero,yellow
2897460,29316,Cyril Théréau,yellow
2897460,40633,Milan Badelj,yellow
2897464,123742,Gastón Ramírez,yellow
2897457,199633,Raman Chibsah,yellow
2897457,160560,Gaetano Letizia,yellow
2897456,148252,Remo Freuler,yellow
2897456,275303,Hans Hateboer,yellow
2897467,287600,Pawel Jaroszynski,yellow
2897467,4,Nenad Tomović,yellow
2897466,129129,João Pedro,yellow
2897466,255942,Nicolò Barella,yellow
2897466,129129,João Pedro,red
2897470,266302,Sergej Milinkovic-Savic,yellow
2897468,44059,Ervin Zukanovic,yellow
2897468,130394,Gianluca Lapadula,yellow
2897472,56416,Dries Mertens,yellow
2897472,200056,Elseid Hysaj,yellow
2897472,87884,Mário Rui,yellow
2897472,87884,Mário Rui,yellow-red
2897473,7093,Francesco Magnanelli,yellow
2897474,83409,Michele Cremonesi,yellow
2897474,240158,Francesco Vicari,yellow
2897474,56762,Pasquale Schiattarella,yellow
2897474,110338,Luca Mora,yellow
2897471,265078,Patrick Cutrone,yellow
2897471,294808,Franck Kessié,yellow
2897469,91970,Juan Cuadrado,yellow
2897469,79960,Alex Sandro,yellow
2897479,163639,Federico Ceccherini,yellow
2897480,164771,Jordan Veretout,yellow
2897477,139634,Ledian Memushaj,yellow
2897478,22141,Antonio Mirante,yellow
2897478,286949,Adam Masina,yellow
2897483,28396,Edin Dzeko,yellow
2897484,16120,Édgar Barreto,yellow
2897484,123742,Gastón Ramírez,yellow
2897484,96806,Jacopo Sala,yellow
2897485,84903,Mirko Valdifiori,yellow
2897482,84344,Davide Santon,yellow
2897482,143812,Matías Vecino,yellow
2897481,54935,Martín Cáceres,yellow
2897481,121756,Rômulo,yellow
2897292,164771,Jordan Veretout,yellow
2897292,87210,Davide Astori,yellow
2897289,3417,Nicolás Burdisso,yellow
2897290,26721,Lucas Biglia,yellow
2897290,36371,Nikola Kalinic,yellow
2897294,200194,Federico Mattiello,yellow
2897294,240158,Francesco Vicari,yellow
2897295,323147,Enrico Brignola,yellow
2897296,22210,Luca Rigoni,yellow
2897296,44059,Ervin Zukanovic,yellow
2897296,67639,Andrey Galabinov,yellow
2897288,45314,Federico Fazio,yellow
2897293,64793,Leonardo Pavoletti,yellow
2897298,44834,Andrea Poli,yellow
2897298,9967,Blerim Dzemaili,yellow
2897298,207715,Ibrahima Mbaye,yellow
2897298,38607,Federico Di Francesco,yellow
2897299,61449,Senad Lulic,yellow
2897300,287700,Mohamed Fares,yellow
2897300,115507,Bruno Zuculini,red
2897301,318077,Lucas Torreira,yellow
2897306,336960,Giuseppe Pezzella,yellow
2897306,32816,Danilo,yellow
2897307,184894,Alfred Duncan,yellow
2897307,131075,Francesco Acerbi,yellow
2897307,40660,Alessandro Matri,yellow
2897307,242940,Edoardo Goldaniga,yellow
2897303,255942,Nicolò Barella,yellow
2897303,235931,Alessandro Deiola,yellow
2897303,64793,Leonardo Pavoletti,yellow
2897303,255942,Nicolò Barella,yellow-red
2897303,33218,Luca Cigarini,yellow
2897305,42460,Ivan Perisic,yellow
2897305,182712,João Cancelo,yellow
2897302,79960,Alex Sandro,yellow
2897308,242940,Edoardo Goldaniga,yellow
2897308,242940,Edoardo Goldaniga,yellow-red
2897314,289510,Samuel Bastien,yellow
2897314,289510,Samuel Bastien,yellow-red
2897314,85605,Fabrizio Cacciatore,red
2897313,68306,Alberto Paloschi,yellow
2897309,157501,M'Baye Niang,yellow
2897309,21972,Cristian Molinaro,yellow
2897310,87884,Mário Rui,yellow
2897311,198086,Federico Ricci,yellow
2897311,163639,Federico Ceccherini,yellow
2897312,201040,Marco Benassi,yellow
2897312,113133,Germán Pezzella,yellow
2897312,124555,Cristiano Biraghi,yellow
2897317,99227,Andrea Bertolacci,yellow
2897317,51186,Nicolás Spolli,yellow
2897315,45565,Luca Antonelli,yellow
2897315,16631,Ignazio Abate,yellow
2897316,46156,Aleksandar Kolarov,yellow
2897316,130365,Alessandro Florenzi,yellow
2897327,123742,Gastón Ramírez,yellow
2897327,16120,Édgar Barreto,yellow
2897327,24316,Emiliano Viviano,yellow
2897319,37418,Éder,yellow
2897324,149525,Antonio Caracciolo,yellow
2897324,287700,Mohamed Fares,yellow
2897324,74956,Marcel Büchel,yellow
2897320,207715,Ibrahima Mbaye,yellow
2897320,44834,Andrea Poli,yellow
2897322,69646,Jens Stryger Larsen,yellow
2897322,32816,Danilo,yellow
2897326,33218,Luca Cigarini,yellow
2897326,255942,Nicolò Barella,yellow
2897326,129129,João Pedro,yellow
2897326,55801,Marco Sau,yellow
2897326,54929,Leandro Castán,yellow
2897323,165513,Berat Djimsiti,yellow
2897334,329723,Gil Dias,yellow
2897334,164771,Jordan Veretout,yellow
2897334,29316,Cyril Théréau,yellow
2897334,124555,Cristiano Biraghi,yellow
2897336,226093,Lorenco Simic,yellow
2897336,200194,Federico Mattiello,yellow
2897336,56762,Pasquale Schiattarella,yellow
2897328,164091,Marco Capuano,yellow
2897328,46413,Ante Budimir,yellow
2897328,73926,Davide Faraoni,yellow
2897328,278578,Andrea Nalini,yellow
2897330,55769,Danilo D'Ambrosio,yellow
2897332,105892,Lucas Castro,yellow
2897333,144143,Bartosz Bereszynski,yellow
2897337,75942,Tomás Rincón,yellow
2897337,3417,Nicolás Burdisso,yellow
2897344,69646,Jens Stryger Larsen,yellow
2897344,245072,Stipe Perica,yellow
2897344,319160,Jakub Jankto,yellow
2897338,163683,Manuel Pucciarelli,yellow
2897338,21891,Stefano Sorrentino,yellow
2897343,21972,Cristian Molinaro,yellow
2897339,33763,Massimo Coda,yellow
2897339,160560,Gaetano Letizia,yellow
2897339,323147,Enrico Brignola,yellow
2897339,94307,Filip Djuricic,yellow
2897339,74590,Sandro,yellow
2897346,56830,Sebastien De Maio,yellow
2897347,38593,Marek Hamsik,yellow
2897340,256448,Gianluca Mancini,yellow
2897340,199258,Andrea Petagna,yellow
2897345,57280,Giacomo Bonaventura,yellow
2897351,38607,Federico Di Francesco,yellow
2897351,88683,Mattia Destro,yellow
2897349,25488,Antonio Candreva,yellow
2897349,44327,Andrea Ranocchia,yellow
2897355,160357,Mario Sampirisi,yellow
2897350,282388,Giovanni Simeone,yellow
2897352,177843,Domenico Berardi,yellow
2897352,35747,Simone Missiroli,yellow
2897352,177843,Domenico Berardi,red
2897352,401527,Rogério,yellow
2897356,256358,Bruno Petkovic,yellow
2897356,197491,Alex Ferrari,yellow
2897356,121756,Rômulo,yellow
2897357,171399,Nicola Murru,yellow
2897357,146752,Gianluca Caprari,yellow
2897354,255942,Nicolò Barella,yellow
2897354,54929,Leandro Castán,yellow
3011538,79960,Alex Sandro,yellow
3011538,45124,Medhi Benatia,yellow
3011538,63531,Kwadwo Asamoah,yellow
2897358,331401,Manuel Lazzari,yellow
2897358,83458,Mirco Antenucci,yellow
2897358,200194,Federico Mattiello,yellow
2897358,17127,Felipe,yellow
2897358,200194,Federico Mattiello,yellow-red
2897364,128220,Luis Alberto,yellow
2897364,457931,Luiz Felipe,yellow
2897364,61449,Senad Lulic,yellow
2897365,56416,Dries Mertens,yellow
2897359,314965,Pedro Pereira,yellow
2897359,199927,Davide Biraschi,yellow
2897361,22673,Emil Hallfredsson,yellow
2897361,255901,Rodrigo de Paul,yellow
2897366,199258,Andrea Petagna,yellow
2897366,20005,Papu Gómez,yellow
2897362,244061,Lorenzo Del Pinto,yellow
2897362,160560,Gaetano Letizia,yellow
2897360,75942,Tomás Rincón,yellow
2897363,111961,Suso,yellow
2897367,28020,Massimo Gobbi,yellow
2897367,84835,Emanuele Giaccherini,yellow
2897367,37295,Perparim Hetemaj,yellow
2897367,85605,Fabrizio Cacciatore,yellow
2897376,5947,Daniele De Rossi,yellow
2897370,74956,Marcel Büchel,yellow
2897370,62713,Ryder Matos,yellow
2897370,73083,Franco Zuculini,yellow
2897370,239570,Deian Boldor,yellow
2897369,40633,Milan Badelj,yellow
2897369,113133,Germán Pezzella,yellow
2897368,216375,Felipe Avenatti,yellow
2897368,88706,Simone Romagnoli,yellow
2897368,215616,Erick Pulgar,yellow
2897371,98888,Artur Ionita,yellow
2897371,235931,Alessandro Deiola,yellow
2897374,164108,Bruno Martella,yellow
2897375,102470,Antonino Ragusa,yellow
2897375,21763,Federico Peluso,yellow
2897375,226025,Luca Mazzitelli,yellow
2897377,29260,Giorgio Chiellini,yellow
2897372,99227,Andrea Bertolacci,yellow
2897373,197471,Roberto Gagliardini,yellow
2897387,272261,Antonin Barak,yellow
2897385,85825,Jasmin Kurtic,yellow
2897385,56762,Pasquale Schiattarella,yellow
2897385,197743,Filippo Costa,yellow
2897385,75076,Everton Luiz,yellow
2897384,123742,Gastón Ramírez,yellow
2897384,146752,Gianluca Caprari,yellow
2897378,136091,Simone Calvano,yellow
2897378,197491,Alex Ferrari,yellow
2897378,167741,Mattia Valoti,yellow
2897380,323147,Enrico Brignola,yellow
2897380,199733,Danilo Cataldi,yellow
2897381,294808,Franck Kessié,yellow
2897381,126414,Hakan Calhanoglu,yellow
2897381,26721,Lucas Biglia,yellow
2897382,33571,Lorenzo De Silvestri,yellow
2897382,59340,Iago Falque,yellow
2897382,157501,M'Baye Niang,yellow
2897379,225335,Wallace,yellow
2897379,195810,Bastos,yellow
2897383,181136,Piotr Zielinski,yellow
2897393,130388,Antonio Santurro,yellow
2897393,215616,Erick Pulgar,yellow
2897393,39099,Rodrigo Palacio,yellow
2897389,188157,Sebastián Cristóforo,yellow
2897389,113133,Germán Pezzella,yellow
2897389,164771,Jordan Veretout,yellow
2897389,179757,Maximiliano Olivera,yellow
2897390,197471,Roberto Gagliardini,yellow
2897395,22210,Luca Rigoni,yellow
2897395,99227,Andrea Bertolacci,yellow
2897395,70411,Darko Lazovic,yellow
2897395,45287,Adel Taarabt,yellow
2897397,199258,Andrea Petagna,yellow
2897392,21763,Federico Peluso,yellow
2897392,177843,Domenico Berardi,yellow
2897392,242940,Edoardo Goldaniga,yellow
2897392,301236,Francesco Cassata,yellow
2897392,102470,Antonino Ragusa,yellow
2897394,4,Nenad Tomović,yellow
2897394,324282,Fabio Depaoli,yellow
2897394,176139,Mattia Bani,yellow
2897391,45124,Medhi Benatia,yellow
2897398,79510,Thiago Cionek,yellow
2897398,331401,Manuel Lazzari,yellow
2897398,85825,Jasmin Kurtic,yellow
2897402,28396,Edin Dzeko,yellow
2897402,94529,Stephan El Shaarawy,yellow
2897402,121985,Juan Jesus,yellow
2897402,148751,Bruno Peres,yellow
2897403,144143,Bartosz Bereszynski,yellow
2897404,167727,Andrea Belotti,yellow
2897404,134883,Daniele Baselli,yellow
2897399,164091,Marco Capuano,yellow
2897399,308279,Rolando Mandragora,yellow
2897400,110931,Marco Fossati,yellow
2897400,160986,Matteo Bianchetti,yellow
2897400,287700,Mohamed Fares,yellow
2897400,167741,Mattia Valoti,yellow
2897401,87884,Mário Rui,yellow
2897401,133964,Lorenzo Insigne,yellow
2897407,294808,Franck Kessié,yellow
2897407,45653,Mateo Musacchio,yellow
2897407,39983,Leonardo Bonucci,yellow
2897417,33218,Luca Cigarini,yellow
2897417,255942,Nicolò Barella,yellow
2897409,193830,Iuri Medeiros,yellow
2897409,314965,Pedro Pereira,yellow
2897416,176139,Mattia Bani,yellow
2897416,176139,Mattia Bani,red
2897416,159337,Roberto Inglese,yellow
2897411,72441,Rafael Tolói,yellow
2897411,197470,Mattia Caldara,yellow
2897411,34198,Andrea Masiello,yellow
2897411,256448,Gianluca Mancini,yellow
2897415,88909,Riccardo Saponara,yellow
2897415,149752,Vitor Hugo,yellow
2897408,21763,Federico Peluso,yellow
2897408,131075,Francesco Acerbi,yellow
2897408,7093,Francesco Magnanelli,yellow
2897410,215616,Erick Pulgar,yellow
2897410,110928,Lorenzo Crisetig,yellow
2897410,39099,Rodrigo Palacio,yellow
2897412,34344,Cristián Zapata,yellow
2897412,126414,Hakan Calhanoglu,yellow
2897414,63531,Kwadwo Asamoah,yellow
2897414,39020,Benedikt Höwedes,yellow
2897413,41414,Lucas Leiva,yellow
2897413,457931,Luiz Felipe,yellow
2897413,44420,Stefan Radu,yellow
2897413,44420,Stefan Radu,yellow-red
2897488,156617,Marcelo Brozovic,yellow
2897486,148004,Alin Tosca,yellow
2897486,323147,Enrico Brignola,yellow
2897487,20003,Matías Silvestre,yellow
2897489,240158,Francesco Vicari,yellow
2897491,308279,Rolando Mandragora,yellow
2897492,199976,Marco Sportiello,red
2897492,164771,Jordan Veretout,yellow
2897492,113133,Germán Pezzella,yellow
2897492,341092,Federico Chiesa,yellow
2897493,33571,Lorenzo De Silvestri,yellow
2897493,75942,Tomás Rincón,yellow
2897493,134883,Daniele Baselli,yellow
2897493,33571,Lorenzo De Silvestri,yellow-red
2897494,197491,Alex Ferrari,yellow
2897494,46894,Jagos Vukovic,yellow
2897494,280239,Seung-woo Lee,yellow
2897495,87884,Mário Rui,yellow
2897503,240158,Francesco Vicari,yellow
2897503,75076,Everton Luiz,yellow
2897503,56762,Pasquale Schiattarella,yellow
2897503,197473,Alberto Grassi,yellow
2897499,21763,Federico Peluso,yellow
2897499,177843,Domenico Berardi,yellow
2897499,303140,Mauricio Lemos,yellow
2897499,337716,Claud Adjapong,yellow
2897499,401527,Rogério,yellow
2897499,35865,Andrea Consigli,yellow
2897496,265088,Manuel Locatelli,yellow
2897496,294808,Franck Kessié,yellow
2897497,56703,Simone Padoin,yellow
2897497,33218,Luca Cigarini,yellow
2897497,136514,Charalampos Lykogiannis,yellow
2897498,21905,Valon Behrami,yellow
2897498,319160,Jakub Jankto,yellow
2897501,163683,Manuel Pucciarelli,yellow
2897504,41414,Lucas Leiva,yellow
2897505,197470,Mattia Caldara,yellow
2897505,133179,Marten de Roon,yellow
2897502,45124,Medhi Benatia,yellow
2897502,63531,Kwadwo Asamoah,yellow
2897502,44162,Miralem Pjanic,yellow
2897500,99327,Isaac Cofie,yellow
2897500,158810,Oscar Hiljemark,yellow
2897507,46156,Aleksandar Kolarov,yellow
2897507,121985,Juan Jesus,red
2897507,41982,Radja Nainggolan,yellow
2897509,143812,Matías Vecino,red
2897509,55769,Danilo D'Ambrosio,yellow
2897509,156617,Marcelo Brozovic,yellow
2897513,308279,Rolando Mandragora,yellow
2897513,129505,Marcello Trotta,yellow
2897513,159288,Arlind Ajeti,yellow
2897506,225873,Karol Linetty,yellow
2897508,262226,Timothy Castagne,yellow
2897508,148252,Remo Freuler,yellow
2897508,197470,Mattia Caldara,yellow
2897511,286949,Adam Masina,yellow
2897514,149525,Antonio Caracciolo,yellow
2897514,280239,Seung-woo Lee,yellow
2897515,240219,Lorenzo Venuti,yellow
2897515,199733,Danilo Cataldi,yellow
2897515,199733,Danilo Cataldi,yellow-red
2897515,323147,Enrico Brignola,yellow
2897512,94936,Vincent Laurini,yellow
2897512,40633,Milan Badelj,yellow
2897512,126687,Valentin Eysseric,yellow
2897510,5755,Emiliano Moretti,yellow
2897510,134883,Daniele Baselli,yellow
2897521,96754,Fabio Borini,yellow
2897518,91970,Juan Cuadrado,yellow
2897518,162959,Daniele Rugani,yellow
2897522,32816,Danilo,yellow
2897522,182893,Seko Fofana,red
2897516,457931,Luiz Felipe,yellow
2897516,289061,Alessandro Murgia,yellow
2897516,266302,Sergej Milinkovic-Savic,yellow
2897517,240158,Francesco Vicari,yellow
2897517,200194,Federico Mattiello,yellow
2897519,46105,Ivan Radovanovic,yellow
2897519,61757,Nicola Rigoni,yellow
2897519,37295,Perparim Hetemaj,yellow
2897519,176139,Mattia Bani,yellow
2897519,21891,Stefano Sorrentino,yellow
2897520,99227,Andrea Bertolacci,yellow
2897520,51186,Nicolás Spolli,yellow
2897520,12563,Goran Pandev,red
2897520,44059,Ervin Zukanovic,red
2897525,87884,Mário Rui,yellow
2897524,21763,Federico Peluso,yellow
2897523,136514,Charalampos Lykogiannis,yellow
2897523,255942,Nicolò Barella,yellow
2897523,98888,Artur Ionita,yellow
2897523,102745,Luca Ceppitelli,yellow
2897528,199733,Danilo Cataldi,yellow
2897533,156617,Marcelo Brozovic,yellow
2897526,113133,Germán Pezzella,yellow
2897526,124555,Cristiano Biraghi,yellow
2897526,164771,Jordan Veretout,yellow
2897526,164771,Jordan Veretout,red
2897527,198067,Filip Helander,yellow
2897530,278578,Andrea Nalini,yellow
2897534,75942,Tomás Rincón,yellow
2897534,5755,Emiliano Moretti,yellow
2897535,110931,Marco Fossati,yellow
2897535,121756,Rômulo,yellow
2897531,34198,Andrea Masiello,yellow
2897531,133179,Marten de Roon,yellow
2897531,72441,Rafael Tolói,yellow
2897531,72441,Rafael Tolói,red
2897531,273132,Robin Gosens,yellow
2897531,80351,Josip Ilicic,yellow
2897529,41982,Radja Nainggolan,yellow
2897529,41982,Radja Nainggolan,yellow-red
2897532,123742,Gastón Ramírez,yellow
2897532,225873,Karol Linetty,yellow
2897545,342472,Stephane Omeonga,yellow
2897536,255942,Nicolò Barella,yellow
2897536,33218,Luca Cigarini,yellow
2897536,101922,Fabio Pisacane,yellow
2897537,46105,Ivan Radovanovic,yellow
2897540,294808,Franck Kessié,yellow
2897540,126414,Hakan Calhanoglu,yellow
2897544,165900,Federico Viviani,yellow
