match_id,scorrer_id,scorrer,goal_type,assist_id,assist
2897192,36371,Nikola Kalinic,Rechtsschuss,294808,Franck Kessié
2897193,126422,Allan,Abstauber,,
2897193,133964,Lorenzo Insigne,Rechtsschuss,126656,Faouzi Ghoulam
2897193,56416,Dries Mertens,Abstauber,133964,Lorenzo Insigne
2897193,61253,José Callejón,Linksschuss,126656,Faouzi Ghoulam
2897193,56416,Dries Mertens,Elfmeter,,
2897193,56416,Dries Mertens,Elfmeter,,
2897197,134883,Daniele Baselli,Distanzschuss,157501,M'Baye Niang
2897197,167727,Andrea Belotti,Linksschuss,4,Adem Ljajić
2897188,289510,Samuel Bastien,Distanzschuss,159337,Roberto Inglese
2897191,364133,Pietro Pellegri,abgefälschter Torschuss,,
2897191,364133,Pietro Pellegri,Rechtsschuss,44059,Ervin Zukanovic
2897200,130360,Simone Verdi,Distanzschuss,256358,Bruno Petkovic
2897198,199258,Andrea Petagna,Linksschuss,80351,Josip Ilicic
2897198,197470,Mattia Caldara,Kopfball,199258,Andrea Petagna
2897198,80351,Josip Ilicic,Sololauf,,
2897198,20005,Papu Gómez,Linksschuss,80351,Josip Ilicic
2897198,20005,Papu Gómez,Elfmeter,,
2897202,230552,Diego Laxalt,Linksschuss,,
2897204,34572,Mario Mandzukic,Rechtsschuss,91970,Juan Cuadrado
2897205,111196,Stefan de Vrij,Rechtsschuss,105521,Ciro Immobile
2897206,86784,Ricardo Rodríguez,Elfmeter,36371,Nikola Kalinic
2897206,294808,Franck Kessié,Elfmeter,294808,Franck Kessié
2897207,255901,Rodrigo de Paul,Elfmeter,,
2897207,131951,Kevin Lasagna,Brust,,
2897214,28396,Edin Dzeko,Linksschuss,41982,Radja Nainggolan
2897214,94529,Stephan El Shaarawy,Abstauber,28396,Edin Dzeko
2897214,94529,Stephan El Shaarawy,Rechtsschuss,,
2897217,56762,Pasquale Schiattarella,Distanzschuss,165900,Federico Viviani
2897217,165900,Federico Viviani,Direkter Freistoß,,
2897213,206050,Paulo Dybala,Linksschuss,44162,Miralem Pjanic
2897213,44162,Miralem Pjanic,Linksschuss,91970,Juan Cuadrado
2897213,79960,Alex Sandro,Kopfball,44162,Miralem Pjanic
2897213,206050,Paulo Dybala,Rechtsschuss,,
2897215,73794,Duván Zapata,Rechtsschuss,,
2897215,76077,Ricardo Álvarez,Linksschuss,,
2897209,308279,Rolando Mandragora,Linksschuss,96853,Adrian Stoian
2897209,205809,Marcus Rohdén,Rechtsschuss,129505,Marcello Trotta
2897212,55769,Danilo D'Ambrosio,Kopfball,149729,João Mário
2897210,341092,Federico Chiesa,Rechtsschuss,29316,Cyril Théréau
2897227,255901,Rodrigo de Paul,Elfmeter,,
2897227,26263,Maxi López,Elfmeter,,
2897227,26263,Maxi López,Rechtsschuss,255901,Rodrigo de Paul
2897227,182893,Seko Fofana,Elfmeter,,
2897224,38593,Marek Hamsik,Linksschuss,56416,Dries Mertens
2897224,56416,Dries Mertens,Elfmeter,,
2897224,93128,Kalidou Koulibaly,Abstauber,102017,Jorginho
2897219,99232,Marco D'Alessandro,Rechtsschuss,62735,Pietro Iemmello
2897220,105892,Lucas Castro,1. Saisontor,26105,Valter Birsa
2897220,105892,Lucas Castro,2. Saisontor,37295,Perparim Hetemaj
2897222,128220,Luis Alberto,Direkter Freistoß,,
2897222,111196,Stefan de Vrij,Kopfball,128220,Luis Alberto
2897222,128220,Luis Alberto,Rechtsschuss,,
2897222,84545,Marco Parolo,Linksschuss,,
2897222,84545,Marco Parolo,Abstauber,,
2897222,105521,Ciro Immobile,Elfmeter,,
2897225,68306,Alberto Paloschi,1. Saisontor,83458,Mirco Antenucci
2897226,59340,Iago Falque,2. Saisontor,55854,Cristian Ansaldi
2897226,157501,M'Baye Niang,1. Saisontor,,
2897218,197470,Mattia Caldara,Abstauber,,
2897218,199248,Bryan Cristante,Kopfball,20005,Papu Gómez
2897234,75615,Douglas Costa,Abstauber,,
2897231,29316,Cyril Théréau,Rechtsschuss,,
2897231,29316,Cyril Théréau,Abstauber,,
2897228,44834,Andrea Poli,Rechtsschuss,39099,Rodrigo Palacio
2897228,71019,Bartosz Salamon,Eigentor,291266,Godfred Donsah
2897229,64793,Leonardo Pavoletti,Kopfball,167796,Paolo Faragò
2897229,129129,João Pedro,Elfmeter,43848,Miguel Veloso
2897230,205809,Marcus Rohdén,Rechtsschuss,129505,Marcello Trotta
2897230,164108,Bruno Martella,Linksschuss,194549,Simy
2897236,73794,Duván Zapata,Kopfball,22328,Fabio Quagliarella
2897236,146752,Gianluca Caprari,Kopfball,39799,Ivan Strinic
2897236,225873,Karol Linetty,Rechtsschuss,,
2897233,68863,Mauro Icardi,Rechtsschuss,25488,Antonio Candreva
2897233,68863,Mauro Icardi,Rechtsschuss,42460,Ivan Perisic
2897233,68863,Mauro Icardi,Elfmeter,55769,Danilo D'Ambrosio
2897232,121756,Rômulo,Rechtsschuss,256361,Daniele Verde
2897244,277167,Gian Marco Ferrari,1. Saisontor,318077,Lucas Torreira
2897244,22328,Fabio Quagliarella,Elfmeter,,
2897244,146752,Gianluca Caprari,3. Saisontor,73794,Duván Zapata
2897244,225873,Karol Linetty,2. Saisontor,129588,Dennis Praet
2897244,208167,Dawid Kownacki,1. Saisontor,,
2897240,159337,Roberto Inglese,3. Saisontor,26105,Valter Birsa
2897240,159337,Roberto Inglese,Elfmeter,,
2897240,5928,Sergio Pellissier,1. Saisontor,85605,Fabrizio Cacciatore
2897238,203412,Andreas Cornelius,Linksschuss,148252,Remo Freuler
2897247,245072,Stipe Perica,1. Saisontor,,
2897247,32816,Danilo,1. Saisontor,255901,Rodrigo de Paul
2897241,105521,Ciro Immobile,Elfmeter,,
2897241,105521,Ciro Immobile,Kopfball,239802,Adam Marusic
2897241,195810,Bastos,Rechtsschuss,128220,Luis Alberto
2897254,204069,Milan Skriniar,Rechtsschuss,143812,Matías Vecino
2897254,68863,Mauro Icardi,Rechtsschuss,,
2897254,68863,Mauro Icardi,Linksschuss,42460,Ivan Perisic
2897248,148252,Remo Freuler,Sololauf,,
2897248,80351,Josip Ilicic,Linksschuss,148252,Remo Freuler
2897248,85825,Jasmin Kurtic,Rechtsschuss,273132,Robin Gosens
2897249,61449,Senad Lulic,Eigentor,140206,Ladislav Krejci
2897250,167796,Paolo Faragò,1. Saisontor,,
2897250,64793,Leonardo Pavoletti,Kopfball,167796,Paolo Faragò
2897251,26105,Valter Birsa,Linksschuss,,
2897252,201040,Marco Benassi,Rechtsschuss,282388,Giovanni Simeone
2897252,282388,Giovanni Simeone,Rechtsschuss,201040,Marco Benassi
2897252,124902,Khouma Babacar,Elfmeter,,
2897253,45287,Adel Taarabt,Rechtsschuss,67639,Andrey Galabinov
2897253,32113,Armando Izzo,Kopfball,22210,Luca Rigoni
2897255,197300,Federico Bernardeschi,Linksschuss,75615,Douglas Costa
2897255,206050,Paulo Dybala,Direkter Freistoß,,
2897255,39153,Gonzalo Higuaín,Linksschuss,,
2897255,91970,Juan Cuadrado,Kopfball,75615,Douglas Costa
2897256,54984,Diego Perotti,Elfmeter,46156,Aleksandar Kolarov
2897263,94529,Stephan El Shaarawy,Linksschuss,286297,Lorenzo Pellegrini
2897258,139173,Achraf Lazaar,Sololauf,,
2897259,46413,Ante Budimir,1. Saisontor,129505,Marcello Trotta
2897259,129505,Marcello Trotta,1. Saisontor,,
2897262,126422,Allan,Rechtsschuss,,
2897262,61253,José Callejón,direkter Eckstoß,,
2897262,56416,Dries Mertens,Abstauber,15452,Raúl Albiol
2897264,225873,Karol Linetty,3. Saisontor,,
2897264,318077,Lucas Torreira,Direkter Freistoß,,
2897264,73794,Duván Zapata,4. Saisontor,22328,Fabio Quagliarella
2897264,318077,Lucas Torreira,2. Saisontor,,
2897265,83458,Mirco Antenucci,2. Saisontor,68306,Alberto Paloschi
2897267,255901,Rodrigo de Paul,Elfmeter,118689,Leonardo Spinazzola
2897267,272261,Antonin Barak,2. Saisontor,21905,Valon Behrami
2897266,59340,Iago Falque,4. Saisontor,55854,Cristian Ansaldi
2897266,45581,Joel Obi,2. Saisontor,,
2897260,19447,Giampaolo Pazzini,Elfmeter,21748,Alessio Cerci
2897269,130360,Simone Verdi,Direkter Freistoß,,
2897269,130360,Simone Verdi,Direkter Freistoß,,
2897274,37418,Éder,Rechtsschuss,68863,Mauro Icardi
2897270,102745,Luca Ceppitelli,Abstauber,33218,Luca Cigarini
2897270,167796,Paolo Faragò,Rechtsschuss,,
2897272,164771,Jordan Veretout,Linksschuss,329723,Gil Dias
2897272,282388,Giovanni Simeone,Kopfball,124555,Cristiano Biraghi
2897275,39153,Gonzalo Higuaín,Linksschuss,33923,Blaise Matuidi
2897275,91970,Juan Cuadrado,Kopfball,79960,Alex Sandro
2897268,199248,Bryan Cristante,Rechtsschuss,72441,Rafael Tolói
2958239,255744,Samir Caetano,Eigentor,,
2958239,33706,Nani,Rechtsschuss,159372,Felipe Anderson
2958239,159372,Felipe Anderson,Rechtsschuss,61449,Senad Lulic
2897283,54984,Diego Perotti,Elfmeter,46156,Aleksandar Kolarov
2897283,41982,Radja Nainggolan,Rechtsschuss,54984,Diego Perotti
2897282,133964,Lorenzo Insigne,Rechtsschuss,102017,Jorginho
2897282,181136,Piotr Zielinski,Linksschuss,56416,Dries Mertens
2897278,55751,Samuel Armenteros,Abstauber,,
2897284,73794,Duván Zapata,Kopfball,,
2897284,318077,Lucas Torreira,Rechtsschuss,123742,Gastón Ramírez
2897284,277167,Gian Marco Ferrari,Distanzschuss,22328,Fabio Quagliarella
2897285,68306,Alberto Paloschi,Abstauber,,
2897286,134883,Daniele Baselli,Kopfball,45581,Joel Obi
2897281,68863,Mauro Icardi,Kopfball,25488,Antonio Candreva
2897281,68863,Mauro Icardi,Kopfball,55769,Danilo D'Ambrosio
2897280,21748,Alessio Cerci,Kopfball,287700,Mohamed Fares
2897280,54935,Martín Cáceres,Abstauber,,
2897556,130360,Simone Verdi,Abstauber,88683,Mattia Destro
2897556,207715,Ibrahima Mbaye,Kopfball,130360,Simone Verdi
2897556,401935,Orji Okwonkwo,Kontertor,291266,Godfred Donsah
2897558,159337,Roberto Inglese,Rechtsschuss,,
2897558,159337,Roberto Inglese,Rechtsschuss,5928,Sergio Pellissier
2897557,64793,Leonardo Pavoletti,Rechtsschuss,167796,Paolo Faragò
2897559,130394,Gianluca Lapadula,Elfmeter,130394,Gianluca Lapadula
2897561,111196,Stefan de Vrij,Kopfball,128220,Luis Alberto
2897560,34572,Mario Mandzukic,Kopfball,7109,Andrea Barzagli
2897560,88682,Mattia De Sciglio,Rechtsschuss,,
2897560,45124,Medhi Benatia,Abstauber,,
2897555,199248,Bryan Cristante,Distanzschuss,80351,Josip Ilicic
2897443,28396,Edin Dzeko,Rechtsschuss,94529,Stephan El Shaarawy
2897443,68864,Kevin Strootman,Linksschuss,94529,Stephan El Shaarawy
2897443,286297,Lorenzo Pellegrini,Kopfball,46156,Aleksandar Kolarov
2897445,60577,Nicolas N'Koulou,Kopfball,4,Adem Ljajić
2897436,208690,George Puscas,Rechtsschuss,,
2897436,146799,Alberto Brignoli,Kopfball,199733,Danilo Cataldi
2897437,88683,Mattia Destro,2. Saisontor,286949,Adam Masina
2897439,282388,Giovanni Simeone,5. Saisontor,94936,Vincent Laurini
2897439,164771,Jordan Veretout,3. Saisontor,29316,Cyril Théréau
2897439,341092,Federico Chiesa,4. Saisontor,29316,Cyril Théréau
2897441,42460,Ivan Perisic,Rechtsschuss,84344,Davide Santon
2897441,68863,Mauro Icardi,Rechtsschuss,156617,Marcelo Brozovic
2897441,42460,Ivan Perisic,Sololauf,,
2897441,204069,Milan Skriniar,Kopfball,25488,Antonio Candreva
2897441,42460,Ivan Perisic,Linksschuss,149729,João Mário
2897444,73794,Duván Zapata,Rechtsschuss,22328,Fabio Quagliarella
2897446,83877,Diego Farias,Brust,,
2897446,64793,Leonardo Pavoletti,Kopfball,98888,Artur Ionita
2897454,68306,Alberto Paloschi,4. Saisontor,,
2897454,83458,Mirco Antenucci,Elfmeter,,
2897455,272261,Antonin Barak,3. Saisontor,319160,Jakub Jankto
2897455,131951,Kevin Lasagna,4. Saisontor,272261,Antonin Barak
2897453,242940,Edoardo Goldaniga,1. Saisontor,165895,Matteo Politano
2897453,165895,Matteo Politano,3. Saisontor,177843,Domenico Berardi
2897451,57280,Giacomo Bonaventura,abgefälschter Torschuss,36371,Nikola Kalinic
2897451,57280,Giacomo Bonaventura,Kopfball,96754,Fabio Borini
2897450,128220,Luis Alberto,Sololauf,,
2897448,99227,Andrea Bertolacci,Linksschuss,45287,Adel Taarabt
2897462,68863,Mauro Icardi,17. Saisontor,25488,Antonio Candreva
2897465,167727,Andrea Belotti,Rechtsschuss,,
2897463,45314,Federico Fazio,Abstauber,,
2897461,149525,Antonio Caracciolo,1. Saisontor,121756,Rômulo
2897461,364135,Moise Kean,2. Saisontor,140757,Daniel Bessa
2897461,140757,Daniel Bessa,1. Saisontor,121756,Rômulo
2897459,46413,Ante Budimir,Abstauber,159288,Arlind Ajeti
2897457,83409,Michele Cremonesi,Eigentor,,
2897456,197470,Mattia Caldara,Kopfball,199258,Andrea Petagna
2897456,80351,Josip Ilicic,Linksschuss,20005,Papu Gómez
2897456,80351,Josip Ilicic,Elfmeter,,
2897467,159337,Roberto Inglese,Kopfball,26105,Valter Birsa
2897467,85605,Fabrizio Cacciatore,Sololauf,,
2897470,140804,Jordan Lukaku,Rechtsschuss,105521,Ciro Immobile
2897470,105521,Ciro Immobile,Kopfball,61449,Senad Lulic
2897470,61449,Senad Lulic,Rechtsschuss,,
2897470,159372,Felipe Anderson,Rechtsschuss,84545,Marco Parolo
2897468,130394,Gianluca Lapadula,Elfmeter,130394,Gianluca Lapadula
2897472,126422,Allan,Abstauber,,
2897472,133964,Lorenzo Insigne,Rechtsschuss,56416,Dries Mertens
2897472,38593,Marek Hamsik,Rechtsschuss,56416,Dries Mertens
2897473,119115,Diego Falcinelli,2. Saisontor,165895,Matteo Politano
2897474,165900,Federico Viviani,Direkter Freistoß,,
2897474,83458,Mirco Antenucci,Elfmeter,,
2897475,272261,Antonin Barak,Linksschuss,168989,Silvan Widmer
2897475,168989,Silvan Widmer,Abstauber,,
2897475,272261,Antonin Barak,Linksschuss,131951,Kevin Lasagna
2897475,131951,Kevin Lasagna,Linksschuss,319160,Jakub Jankto
2897469,45124,Medhi Benatia,Abstauber,,
2897480,282388,Giovanni Simeone,Kopfball,124555,Cristiano Biraghi
2897476,20005,Papu Gómez,4. Saisontor,72441,Rafael Tolói
2897477,33763,Massimo Coda,1. Saisontor,99232,Marco D'Alessandro
2897478,32816,Danilo,Eigentor,,
2897483,286297,Lorenzo Pellegrini,Linksschuss,28396,Edin Dzeko
2897484,22328,Fabio Quagliarella,Elfmeter,123742,Gastón Ramírez
2897484,22328,Fabio Quagliarella,Linksschuss,208167,Dawid Kownacki
2897481,54935,Martín Cáceres,Distanzschuss,,
2897297,46105,Ivan Radovanovic,Distanzschuss,85605,Fabrizio Cacciatore
2897292,282388,Giovanni Simeone,Linksschuss,126687,Valentin Eysseric
2897289,33571,Lorenzo De Silvestri,Kopfball,338425,Álex Berenguer
2897289,157501,M'Baye Niang,Linksschuss,,
2897289,59340,Iago Falque,Distanzschuss,334222,Lucas Boyé
2897290,39983,Leonardo Bonucci,Abstauber,126414,Hakan Calhanoglu
2897291,93128,Kalidou Koulibaly,4. Saisontor,87884,Mário Rui
2897291,61253,José Callejón,6. Saisontor,133964,Lorenzo Insigne
2897294,83458,Mirco Antenucci,Elfmeter,,
2897294,83458,Mirco Antenucci,Rechtsschuss,,
2897295,33763,Massimo Coda,2. Saisontor,85393,Nicolas Viola
2897295,33763,Massimo Coda,Direkter Freistoß,,
2897295,323147,Enrico Brignola,1. Saisontor,33763,Massimo Coda
2897296,67639,Andrey Galabinov,Kopfball,199927,Davide Biraschi
2897288,28396,Edin Dzeko,9. Saisontor,94529,Stephan El Shaarawy
2897298,88683,Mattia Destro,Rechtsschuss,130360,Simone Verdi
2897298,56830,Sebastien De Maio,Rechtsschuss,130360,Simone Verdi
2897298,9967,Blerim Dzemaili,Sololauf,130360,Simone Verdi
2897299,128220,Luis Alberto,abgefälschter Torschuss,239802,Adam Marusic
2897299,266302,Sergej Milinkovic-Savic,Rechtsschuss,84545,Marco Parolo
2897299,266302,Sergej Milinkovic-Savic,Linksschuss,41414,Lucas Leiva
2897299,195810,Bastos,abgefälschter Torschuss,33706,Nani
2897299,33706,Nani,Rechtsschuss,140804,Jordan Lukaku
2897301,22328,Fabio Quagliarella,Rechtsschuss,123742,Gastón Ramírez
2897301,22328,Fabio Quagliarella,Rechtsschuss,123742,Gastón Ramírez
2897301,22328,Fabio Quagliarella,Rechtsschuss,123742,Gastón Ramírez
2897306,255744,Samir Caetano,Kopfball,255901,Rodrigo de Paul
2897307,177843,Domenico Berardi,Rechtsschuss,184894,Alfred Duncan
2897303,255942,Nicolò Barella,Rechtsschuss,98888,Artur Ionita
2897305,143812,Matías Vecino,Kopfball,156617,Marcelo Brozovic
2897302,75615,Douglas Costa,2. Saisontor,34572,Mario Mandzukic
2897313,68306,Alberto Paloschi,Kopfball,83458,Mirco Antenucci
2897309,59340,Iago Falque,Kopfball,338425,Álex Berenguer
2897309,157501,M'Baye Niang,Rechtsschuss,59340,Iago Falque
2897309,45581,Joel Obi,Abstauber,,
2897310,207715,Ibrahima Mbaye,Eigentor,,
2897310,56416,Dries Mertens,Elfmeter,,
2897310,56416,Dries Mertens,Rechtsschuss,,
2897311,129505,Marcello Trotta,Elfmeter,278578,Andrea Nalini
2897312,329723,Gil Dias,Rechtsschuss,,
2897315,265078,Patrick Cutrone,Abstauber,126414,Hakan Calhanoglu
2897315,57280,Giacomo Bonaventura,Kopfball,262523,Davide Calabria
2897327,318077,Lucas Torreira,Direkter Freistoß,,
2897319,37418,Éder,Kopfball,156617,Marcelo Brozovic
2897318,256448,Gianluca Mancini,Brust,199248,Bryan Cristante
2897320,215616,Erick Pulgar,direkter Eckstoß,,
2897322,315858,Gianluigi Donnarumma,Eigentor,,
2897325,79960,Alex Sandro,Linksschuss,,
2897325,29401,Sami Khedira,Rechtsschuss,79960,Alex Sandro
2897325,29401,Sami Khedira,Rechtsschuss,44162,Miralem Pjanic
2897325,44162,Miralem Pjanic,Rechtsschuss,29401,Sami Khedira
2897325,39153,Gonzalo Higuaín,Rechtsschuss,197300,Federico Bernardeschi
2897325,39153,Gonzalo Higuaín,Linksschuss,44716,Claudio Marchisio
2897325,39153,Gonzalo Higuaín,Rechtsschuss,197300,Federico Bernardeschi
2897326,33218,Luca Cigarini,Rechtsschuss,83877,Diego Farias
2897326,55801,Marco Sau,Rechtsschuss,54929,Leandro Castán
2897321,84545,Marco Parolo,Linksschuss,54935,Martín Cáceres
2897328,308279,Rolando Mandragora,Abstauber,,
2897335,61253,José Callejón,Rechtsschuss,102017,Jorginho
2897335,225335,Wallace,Eigentor,,
2897335,87884,Mário Rui,Distanzschuss,61253,José Callejón
2897335,56416,Dries Mertens,Rechtsschuss,181136,Piotr Zielinski
2897330,37418,Éder,Rechtsschuss,156617,Marcelo Brozovic
2897330,324804,Yann Karamoh,Sololauf,,
2897333,16120,Édgar Barreto,Kopfball,146752,Gianluca Caprari
2897333,22328,Fabio Quagliarella,Elfmeter,208167,Dawid Kownacki
2897337,60577,Nicolas N'Koulou,Kopfball,59340,Iago Falque
2897337,167727,Andrea Belotti,Rechtsschuss,,
2897329,45314,Federico Fazio,Kopfball,46156,Aleksandar Kolarov
2897329,28396,Edin Dzeko,Kopfball,341647,Cengiz Ünder
2897329,341647,Cengiz Ünder,Linksschuss,54984,Diego Perotti
2897329,341647,Cengiz Ünder,Linksschuss,,
2897329,163222,Grégoire Defrel,Elfmeter,165513,Berat Djimsiti
2897338,84835,Emanuele Giaccherini,Direkter Freistoß,,
2897338,159337,Roberto Inglese,Sololauf,,
2897342,44327,Andrea Ranocchia,Eigentor,,
2897342,12563,Goran Pandev,Linksschuss,230552,Diego Laxalt
2897339,74590,Sandro,Kopfball,85393,Nicolas Viola
2897339,85393,Nicolas Viola,abgefälschter Torschuss,,
2897339,78082,Cheick Diabaté,Rechtsschuss,165513,Berat Djimsiti
2897346,44834,Andrea Poli,Rechtsschuss,38607,Federico Di Francesco
2897346,215616,Erick Pulgar,Direkter Freistoß,,
2897347,126422,Allan,Rechtsschuss,61253,José Callejón
2897340,199258,Andrea Petagna,Kopfball,20005,Papu Gómez
2897345,57280,Giacomo Bonaventura,Rechtsschuss,262523,Davide Calabria
2897341,105521,Ciro Immobile,Rechtsschuss,128220,Luis Alberto
2897341,105521,Ciro Immobile,Kopfball,61449,Senad Lulic
2897351,88683,Mattia Destro,Abstauber,,
2897351,218306,César Falletti,Rechtsschuss,88683,Mattia Destro
2897349,204069,Milan Skriniar,Kopfball,143812,Matías Vecino
2897349,44327,Andrea Ranocchia,Kopfball,182712,João Cancelo
2897355,46413,Ante Budimir,Abstauber,,
2897355,46413,Ante Budimir,Kopfball,73926,Davide Faraoni
2897350,124555,Cristiano Biraghi,Linksschuss,87210,Davide Astori
2897356,167741,Mattia Valoti,Kopfball,46894,Jagos Vukovic
2897356,167741,Mattia Valoti,Linksschuss,,
2897357,20003,Matías Silvestre,Rechtsschuss,,
2897357,73794,Duván Zapata,Sololauf,,
3011538,39153,Gonzalo Higuaín,Rechtsschuss,75615,Douglas Costa
3011538,33923,Blaise Matuidi,Linksschuss,39153,Gonzalo Higuaín
2897358,197473,Alberto Grassi,Rechtsschuss,,
2897365,133964,Lorenzo Insigne,Rechtsschuss,87884,Mário Rui
2897365,56416,Dries Mertens,Rechtsschuss,133964,Lorenzo Insigne
2897359,130394,Gianluca Lapadula,Kopfball,158810,Oscar Hiljemark
2897359,193830,Iuri Medeiros,Linksschuss,,
2897366,72441,Rafael Tolói,Abstauber,,
2897362,160560,Gaetano Letizia,Sololauf,,
2897362,78082,Cheick Diabaté,Kopfball,85393,Nicolas Viola
2897362,78082,Cheick Diabaté,Rechtsschuss,323147,Enrico Brignola
2897360,167727,Andrea Belotti,Abstauber,,
2897360,59340,Iago Falque,Linksschuss,,
2897360,167727,Andrea Belotti,Rechtsschuss,4,Adem Ljajić
2897360,167727,Andrea Belotti,Rechtsschuss,59340,Iago Falque
2897367,84835,Emanuele Giaccherini,Rechtsschuss,,
2897376,104752,Konstantinos Manolas,Kopfball,130365,Alessandro Florenzi
2897376,5947,Daniele De Rossi,Rechtsschuss,41982,Radja Nainggolan
2897376,286297,Lorenzo Pellegrini,Linksschuss,41982,Radja Nainggolan
2897370,149525,Antonio Caracciolo,Linksschuss,256361,Daniele Verde
2897369,149752,Vitor Hugo,Kopfball,88909,Riccardo Saponara
2897371,64793,Leonardo Pavoletti,Abstauber,402193,Kwang-song Han
2897371,255942,Nicolò Barella,Elfmeter,,
2897374,129505,Marcello Trotta,Linksschuss,163639,Federico Ceccherini
2897374,96853,Adrian Stoian,Abstauber,,
2897374,129505,Marcello Trotta,Abstauber,,
2897374,20003,Matías Silvestre,Eigentor,,
2897375,124902,Khouma Babacar,Elfmeter,,
2897377,206050,Paulo Dybala,Direkter Freistoß,,
2897377,206050,Paulo Dybala,Rechtsschuss,39153,Gonzalo Higuaín
2897387,182893,Seko Fofana,Distanzschuss,,
2897380,323147,Enrico Brignola,Linksschuss,139607,Guilherme
2897381,126414,Hakan Calhanoglu,Rechtsschuss,,
2897381,265078,Patrick Cutrone,Abstauber,,
2897381,198008,André Silva,Rechtsschuss,126414,Hakan Calhanoglu
2897382,167727,Andrea Belotti,Rechtsschuss,4,Adem Ljajić
2897379,41414,Lucas Leiva,Rechtsschuss,,
2897383,15452,Raúl Albiol,Kopfball,61253,José Callejón
2897393,215616,Erick Pulgar,Rechtsschuss,38607,Federico Di Francesco
2897388,105521,Ciro Immobile,Rechtsschuss,159372,Felipe Anderson
2897388,37834,Felipe Caicedo,Linksschuss,128220,Luis Alberto
2897388,111196,Stefan de Vrij,Kopfball,128220,Luis Alberto
2897388,105521,Ciro Immobile,Rechtsschuss,,
2897388,41414,Lucas Leiva,Rechtsschuss,126729,Patric
2897388,128220,Luis Alberto,Elfmeter,,
