url_id,match_id,home_team_id,away_team_id,home_team,away_team,result,matchday,match_date,home_goals,away_goals,home_substitutions,away_substitutions,home_cards,away_cards,statistics
2122,3429715,931,379,FC Fulham,West Ham United,0:0,23,06.02.21,[],[],"[{'match_id': '3429715', 'player_in_id': '453824', 'player_in': 'Josh Maja', 'player_out_id': '349701', 'player_out': 'Antonee Robinson'}, {'match_id': '3429715', 'player_in_id': '4', 'player_in': 'Aleksandar Mitrović', 'player_out_id': '170934', 'player_out': 'Mario Lemina'}, {'match_id': '3429715', 'player_in_id': '354361', 'player_in': 'Frank Anguissa', 'player_out_id': '186186', 'player_out': 'Bobby De Cordova-Reid'}]","[{'match_id': '3429715', 'player_in_id': '31835', 'player_in': 'Mark Noble', 'player_out_id': '314875', 'player_out': 'Jarrod Bowen'}, {'match_id': '3429715', 'player_in_id': '69015', 'player_in': 'Andriy Yarmolenko', 'player_out_id': '290532', 'player_out': 'Saïd Benrahma'}, {'match_id': '3429715', 'player_in_id': '140191', 'player_in': 'Ryan Fredericks', 'player_out_id': '104124', 'player_out': 'Michail Antonio'}]","[{'match_id': '3429715', 'player_id': '260827', 'player': 'Joachim Andersen', 'card': 'yellow'}]","[{'match_id': '3429715', 'player_id': '48002', 'player': 'Angelo Ogbonna', 'card': 'yellow'}, {'match_id': '3429715', 'player_id': '29692', 'player': 'Lukasz Fabianski', 'card': 'yellow'}, {'match_id': '3429715', 'player_id': '283628', 'player': 'Tomas Soucek', 'card': 'red'}]","{'home_total_shots': '20', 'away_total_shots': '8', 'home_shots_off_target': '12', 'away_shots_off_target': '6', 'home_shots_saved': '1', 'away_shots_saved': '3', 'home_corners': '7', 'away_corners': '3', 'home_freekicks': '10', 'away_freekicks': '10', 'home_fouls': '11', 'away_fouls': '10', 'home_offsides': '1', 'away_offsides': '4'}"
2501,3592122,1148,543,FC Brentford,Wolverhampton Wanderers,1:2,23,22.01.22,"[{'match_id': '3592122', 'scorrer_id': '251664', 'scorrer': 'Ivan Toney', 'goal_type': 'Rechtsschuss', 'assist_id': '413039', 'assist': 'Bryan Mbeumo'}]","[{'match_id': '3592122', 'scorrer_id': '29364', 'scorrer': 'João Moutinho', 'goal_type': 'Rechtsschuss', 'assist_id': '231572', 'assist': 'Nélson Semedo'}, {'match_id': '3592122', 'scorrer_id': '225161', 'scorrer': 'Rúben Neves', 'goal_type': 'Rechtsschuss', 'assist_id': '29364', 'assist': 'João Moutinho'}]","[{'match_id': '3592122', 'player_in_id': '391005', 'player_in': 'Mads Roerslev', 'player_out_id': '339556', 'player_out': 'Rico Henry'}, {'match_id': '3592122', 'player_in_id': '533916', 'player_in': 'Shandon Baptiste', 'player_out_id': '319859', 'player_out': 'Mathias Jensen'}, {'match_id': '3592122', 'player_in_id': '388165', 'player_in': 'Yoane Wissa', 'player_out_id': '391005', 'player_out': 'Mads Roerslev'}, {'match_id': '3592122', 'player_in_id': '404584', 'player_in': 'Marcus Forss', 'player_out_id': '533916', 'player_out': 'Shandon Baptiste'}, {'match_id': '3592122', 'player_in_id': '204294', 'player_in': 'Saman Ghoddos', 'player_out_id': '251845', 'player_out': 'Sergi Canós'}]","[{'match_id': '3592122', 'player_in_id': '204103', 'player_in': 'Adama Traoré', 'player_out_id': '505653', 'player_out': 'Fábio Silva'}, {'match_id': '3592122', 'player_in_id': '412669', 'player_in': 'Trincão', 'player_out_id': '256977', 'player_out': 'Daniel Podence'}]","[{'match_id': '3592122', 'player_id': '125314', 'player': 'Pontus Jansson', 'card': 'yellow'}, {'match_id': '3592122', 'player_id': '148367', 'player': 'Christian Nörgaard', 'card': 'yellow'}]","[{'match_id': '3592122', 'player_id': '225161', 'player': 'Rúben Neves', 'card': 'yellow'}, {'match_id': '3592122', 'player_id': '606718', 'player': 'Toti', 'card': 'yellow'}, {'match_id': '3592122', 'player_id': '249994', 'player': 'José Sá', 'card': 'yellow'}]","{'home_total_shots': '11', 'away_total_shots': '7', 'home_shots_off_target': '5', 'away_shots_off_target': '3', 'home_shots_saved': '0', 'away_shots_saved': '0', 'home_corners': '6', 'away_corners': '3', 'home_freekicks': '7', 'away_freekicks': '6', 'home_fouls': '6', 'away_fouls': '7', 'home_offsides': '0', 'away_offsides': '4'}"
2401,3592098,31,180,FC Liverpool,FC Southampton,4:0,13,27.11.21,"[{'match_id': '3592098', 'scorrer_id': '340950', 'scorrer': 'Diogo Jota', 'goal_type': 'Rechtsschuss', 'assist_id': '234803', 'assist': 'Andrew Robertson'}, {'match_id': '3592098', 'scorrer_id': '340950', 'scorrer': 'Diogo Jota', 'goal_type': 'Linksschuss', 'assist_id': '148455', 'assist': 'Mohamed Salah'}, {'match_id': '3592098', 'scorrer_id': '60444', 'scorrer': 'Thiago', 'goal_type': 'abgefälschter Torschuss', 'assist_id': None, 'assist': None}, {'match_id': '3592098', 'scorrer_id': '139208', 'scorrer': 'Virgil van Dijk', 'goal_type': 'Rechtsschuss', 'assist_id': '314353', 'assist': 'Trent Alexander-Arnold'}]",[],"[{'match_id': '3592098', 'player_in_id': '143424', 'player_in': 'Alex Oxlade-Chamberlain', 'player_out_id': '60444', 'player_out': 'Thiago'}, {'match_id': '3592098', 'player_in_id': '3333', 'player_in': 'James Milner', 'player_out_id': '61651', 'player_out': 'Jordan Henderson'}, {'match_id': '3592098', 'player_in_id': '165793', 'player_in': 'Takumi Minamino', 'player_out_id': '340950', 'player_out': 'Diogo Jota'}]","[{'match_id': '3592098', 'player_in_id': '129078', 'player_in': 'Nathan Redmond', 'player_out_id': '243028', 'player_out': 'Jan Bednarek'}, {'match_id': '3592098', 'player_in_id': '340322', 'player_in': 'Nathan Tella', 'player_out_id': '346779', 'player_out': 'Ché Adams'}, {'match_id': '3592098', 'player_in_id': '341051', 'player_in': 'Kyle Walker-Peters', 'player_out_id': '318523', 'player_out': 'Romain Perraud'}]",[],"[{'match_id': '3592098', 'player_id': '243028', 'player': 'Jan Bednarek', 'card': 'yellow'}]","{'home_total_shots': '20', 'away_total_shots': '7', 'home_shots_off_target': '9', 'away_shots_off_target': '1', 'home_shots_saved': '3', 'away_shots_saved': '2', 'home_corners': '5', 'away_corners': '7', 'home_freekicks': '14', 'away_freekicks': '7', 'home_fouls': '7', 'away_fouls': '14', 'home_offsides': '2', 'away_offsides': '2'}"
3702,2899821,150,714,Real Betis Sevilla,Espanyol Barcelona,3:0,29,17.03.18,"[{'match_id': '2899821', 'scorrer_id': '374139', 'scorrer': 'Junior Firpo', 'goal_type': 'Kopfball', 'assist_id': '77826', 'assist': 'Ryad Boudebouz'}, {'match_id': '2899821', 'scorrer_id': '77826', 'scorrer': 'Ryad Boudebouz', 'goal_type': 'Linksschuss', 'assist_id': '20506', 'assist': 'Andrés Guardado'}, {'match_id': '2899821', 'scorrer_id': '370691', 'scorrer': 'Francis Guerrero', 'goal_type': 'Rechtsschuss', 'assist_id': '350219', 'assist': 'Fabián Ruiz'}]",[],"[{'match_id': '2899821', 'player_in_id': '135208', 'player_in': 'Riza Durmisi', 'player_out_id': '20506', 'player_out': 'Andrés Guardado'}, {'match_id': '2899821', 'player_in_id': '145769', 'player_in': 'Sergio León', 'player_out_id': '354741', 'player_out': 'Loren Morón'}, {'match_id': '2899821', 'player_in_id': '141834', 'player_in': 'Cristian Tello', 'player_out_id': '77826', 'player_out': 'Ryad Boudebouz'}]","[{'match_id': '2899821', 'player_in_id': '142021', 'player_in': 'Sergi Darder', 'player_out_id': '56067', 'player_out': 'Pablo Piatti'}, {'match_id': '2899821', 'player_in_id': '7922', 'player_in': 'Sergio García', 'player_out_id': '221899', 'player_out': 'Léo Baptistão'}, {'match_id': '2899821', 'player_in_id': '67090', 'player_in': 'Dídac Vilà', 'player_out_id': '44065', 'player_out': 'Esteban Granero'}]","[{'match_id': '2899821', 'player_id': '370691', 'player': 'Francis Guerrero', 'card': 'yellow'}]","[{'match_id': '2899821', 'player_id': '63290', 'player': 'Víctor Sánchez', 'card': 'yellow'}, {'match_id': '2899821', 'player_id': '177467', 'player': 'Gerard Moreno', 'card': 'yellow'}, {'match_id': '2899821', 'player_id': '67090', 'player': 'Dídac Vilà', 'card': 'yellow'}]","{'home_total_shots': '4', 'away_total_shots': '1', 'home_shots_off_target': '3', 'away_shots_off_target': '1', 'home_shots_saved': '1', 'away_shots_saved': '1', 'home_corners': '3', 'away_corners': '5', 'home_freekicks': '17', 'away_freekicks': '16', 'home_fouls': '16', 'away_fouls': '11', 'home_offsides': '0', 'away_offsides': '6'}"
3302,2718975,16795,13,FC Granada,Atlético Madrid,0:1,27,11.03.17,[],"[{'match_id': '2718975', 'scorrer_id': '125781', 'scorrer': 'Antoine Griezmann', 'goal_type': 'Kopfball', 'assist_id': '74229', 'assist': 'Koke'}]","[{'match_id': '2718975', 'player_in_id': '58405', 'player_in': 'Artem Kravets', 'player_out_id': '73782', 'player_out': 'Adrián Ramos'}, {'match_id': '2718975', 'player_in_id': '176285', 'player_in': 'Isaac Cuenca', 'player_out_id': '221986', 'player_out': 'Héctor Hernández'}, {'match_id': '2718975', 'player_in_id': '398809', 'player_in': 'Aly Malle', 'player_out_id': '93759', 'player_out': 'Matthieu Saunier'}]","[{'match_id': '2718975', 'player_in_id': '266807', 'player_in': 'Ángel Correa', 'player_out_id': '230784', 'player_out': 'Thomas Partey'}, {'match_id': '2718975', 'player_in_id': '250845', 'player_in': 'José María Giménez', 'player_out_id': '75442', 'player_out': 'Nico Gaitán'}, {'match_id': '2718975', 'player_in_id': '76061', 'player_in': 'Sime Vrsaljko', 'player_out_id': '140776', 'player_out': 'Yannick Carrasco'}]","[{'match_id': '2718975', 'player_id': '93759', 'player': 'Matthieu Saunier', 'card': 'yellow'}, {'match_id': '2718975', 'player_id': '137648', 'player': 'Sverrir Ingi Ingason', 'card': 'yellow'}, {'match_id': '2718975', 'player_id': '170472', 'player': 'Dimitri Foulquier', 'card': 'yellow'}, {'match_id': '2718975', 'player_id': '45639', 'player': 'Mubarak Wakaso', 'card': 'yellow'}, {'match_id': '2718975', 'player_id': '45639', 'player': 'Mubarak Wakaso', 'card': 'yellow-red'}]","[{'match_id': '2718975', 'player_id': '140776', 'player': 'Yannick Carrasco', 'card': 'yellow'}, {'match_id': '2718975', 'player_id': '16635', 'player': 'Juanfran Torres', 'card': 'yellow'}, {'match_id': '2718975', 'player_id': '54928', 'player': 'Diego Godín', 'card': 'yellow'}]","{'home_total_shots': '2', 'away_total_shots': '6', 'home_shots_off_target': '6', 'away_shots_off_target': '6', 'home_shots_saved': '5', 'away_shots_saved': '2', 'home_corners': '4', 'away_corners': '9', 'home_freekicks': '19', 'away_freekicks': '12', 'home_fouls': '12', 'away_fouls': '15', 'home_offsides': '0', 'away_offsides': '4'}"
3503,2899638,940,13,Celta Vigo,Atlético Madrid,0:1,9,22.10.17,[],"[{'match_id': '2899638', 'scorrer_id': '27389', 'scorrer': 'Kévin Gameiro', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2899638', 'player_in_id': '98596', 'player_in': 'John Guidetti', 'player_out_id': '63463', 'player_out': 'Daniel Wass'}, {'match_id': '2899638', 'player_in_id': '283223', 'player_in': 'Emre Mor', 'player_out_id': '30677', 'player_out': 'Gustavo Cabral'}]","[{'match_id': '2899638', 'player_in_id': '75442', 'player_in': 'Nico Gaitán', 'player_out_id': '27389', 'player_out': 'Kévin Gameiro'}, {'match_id': '2899638', 'player_in_id': '250845', 'player_in': 'José María Giménez', 'player_out_id': '22969', 'player_out': 'Gabi'}, {'match_id': '2899638', 'player_in_id': '21725', 'player_in': 'Filipe Luís', 'player_out_id': '266807', 'player_out': 'Ángel Correa'}]","[{'match_id': '2899638', 'player_id': '175446', 'player': 'Jonny Otto', 'card': 'yellow'}, {'match_id': '2899638', 'player_id': '30677', 'player': 'Gustavo Cabral', 'card': 'yellow'}, {'match_id': '2899638', 'player_id': '91763', 'player': 'Pablo Hernández', 'card': 'yellow'}]","[{'match_id': '2899638', 'player_id': '107010', 'player': 'Stefan Savic', 'card': 'yellow'}, {'match_id': '2899638', 'player_id': '148928', 'player': 'Saúl Ñíguez', 'card': 'yellow'}, {'match_id': '2899638', 'player_id': '22969', 'player': 'Gabi', 'card': 'yellow'}, {'match_id': '2899638', 'player_id': '16635', 'player': 'Juanfran Torres', 'card': 'yellow'}, {'match_id': '2899638', 'player_id': '230784', 'player': 'Thomas Partey', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '2', 'home_shots_off_target': '6', 'away_shots_off_target': '2', 'home_shots_saved': '1', 'away_shots_saved': '8', 'home_corners': '4', 'away_corners': '4', 'home_freekicks': '20', 'away_freekicks': '14', 'home_fouls': '13', 'away_fouls': '19', 'home_offsides': '1', 'away_offsides': '1'}"
2201,3429797,31,405,FC Liverpool,Aston Villa,2:1,31,10.04.21,"[{'match_id': '3429797', 'scorrer_id': '148455', 'scorrer': 'Mohamed Salah', 'goal_type': 'Kopfball', 'assist_id': None, 'assist': None}, {'match_id': '3429797', 'scorrer_id': '314353', 'scorrer': 'Trent Alexander-Arnold', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '3429797', 'scorrer_id': '324358', 'scorrer': 'Ollie Watkins', 'goal_type': 'Linksschuss', 'assist_id': '193116', 'assist': 'John McGinn'}]","[{'match_id': '3429797', 'player_in_id': '60444', 'player_in': 'Thiago', 'player_out_id': '49499', 'player_out': 'Georginio Wijnaldum'}, {'match_id': '3429797', 'player_in_id': '200512', 'player_in': 'Sadio Mané', 'player_out_id': '131789', 'player_out': 'Roberto Firmino'}, {'match_id': '3429797', 'player_in_id': '86792', 'player_in': 'Xherdan Shaqiri', 'player_out_id': '361260', 'player_out': 'Ozan Kabak'}]","[{'match_id': '3429797', 'player_in_id': '131978', 'player_in': 'Ross Barkley', 'player_out_id': '324882', 'player_out': 'Marvelous Nakamba'}, {'match_id': '3429797', 'player_in_id': '183720', 'player_in': 'Anwar El Ghazi', 'player_out_id': '131996', 'player_out': 'Bertrand Traoré'}, {'match_id': '3429797', 'player_in_id': '503749', 'player_in': 'Jacob Ramsey', 'player_out_id': '234189', 'player_out': 'Mahmoud Trezeguet'}]","[{'match_id': '3429797', 'player_id': '3333', 'player': 'James Milner', 'card': 'yellow'}, {'match_id': '3429797', 'player_id': '234803', 'player': 'Andrew Robertson', 'card': 'yellow'}]","[{'match_id': '3429797', 'player_id': '413403', 'player': 'Ezri Konsa', 'card': 'yellow'}, {'match_id': '3429797', 'player_id': '447661', 'player': 'Douglas Luiz', 'card': 'yellow'}, {'match_id': '3429797', 'player_id': '250478', 'player': 'Matt Targett', 'card': 'yellow'}, {'match_id': '3429797', 'player_id': '324358', 'player': 'Ollie Watkins', 'card': 'yellow'}]","{'home_total_shots': '22', 'away_total_shots': '9', 'home_shots_off_target': '6', 'away_shots_off_target': '4', 'home_shots_saved': '4', 'away_shots_saved': '7', 'home_corners': '7', 'away_corners': '0', 'home_freekicks': '11', 'away_freekicks': '15', 'home_fouls': '16', 'away_fouls': '11', 'home_offsides': '2', 'away_offsides': '2'}"
3103,2718775,1049,13,FC Valencia,Atlético Madrid,0:2,7,02.10.16,[],"[{'match_id': '2718775', 'scorrer_id': '125781', 'scorrer': 'Antoine Griezmann', 'goal_type': 'Linksschuss', 'assist_id': '27389', 'assist': 'Kévin Gameiro'}, {'match_id': '2718775', 'scorrer_id': '27389', 'scorrer': 'Kévin Gameiro', 'goal_type': 'Linksschuss', 'assist_id': '16635', 'assist': 'Juanfran Torres'}]","[{'match_id': '2718775', 'player_in_id': '255653', 'player_in': 'Santi Mina', 'player_out_id': '182712', 'player_out': 'João Cancelo'}, {'match_id': '2718775', 'player_in_id': '223725', 'player_in': 'Munir El Haddadi', 'player_out_id': '131505', 'player_out': 'Rodrigo'}, {'match_id': '2718775', 'player_in_id': '203378', 'player_in': 'Zakaria Bakkali', 'player_out_id': '33706', 'player_out': 'Nani'}]","[{'match_id': '2718775', 'player_in_id': '140776', 'player_in': 'Yannick Carrasco', 'player_out_id': '148928', 'player_out': 'Saúl Ñíguez'}, {'match_id': '2718775', 'player_in_id': '7767', 'player_in': 'Fernando Torres', 'player_out_id': '266807', 'player_out': 'Ángel Correa'}, {'match_id': '2718775', 'player_in_id': '8538', 'player_in': 'Tiago Mendes', 'player_out_id': '125781', 'player_out': 'Antoine Griezmann'}]","[{'match_id': '2718775', 'player_id': '90681', 'player': 'Eliaquim Mangala', 'card': 'yellow'}]","[{'match_id': '2718775', 'player_id': '21725', 'player': 'Filipe Luís', 'card': 'yellow'}, {'match_id': '2718775', 'player_id': '125781', 'player': 'Antoine Griezmann', 'card': 'yellow'}, {'match_id': '2718775', 'player_id': '8538', 'player': 'Tiago Mendes', 'card': 'yellow'}]","{'home_total_shots': '5', 'away_total_shots': '7', 'home_shots_off_target': '3', 'away_shots_off_target': '3', 'home_shots_saved': '5', 'away_shots_saved': '5', 'home_corners': '6', 'away_corners': '5', 'home_freekicks': '17', 'away_freekicks': '7', 'home_fouls': '7', 'away_fouls': '14', 'home_offsides': '0', 'away_offsides': '3'}"
3202,2718876,681,368,Real Sociedad San Sebastián,FC Sevilla,0:4,17,07.01.17,[],"[{'match_id': '2718876', 'scorrer_id': '146854', 'scorrer': 'Wissam Ben Yedder', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}, {'match_id': '2718876', 'scorrer_id': '146854', 'scorrer': 'Wissam Ben Yedder', 'goal_type': 'Rechtsschuss', 'assist_id': '76163', 'assist': 'Franco Vázquez'}, {'match_id': '2718876', 'scorrer_id': '74230', 'scorrer': 'Pablo Sarabia', 'goal_type': 'Linksschuss', 'assist_id': '146854', 'assist': 'Wissam Ben Yedder'}, {'match_id': '2718876', 'scorrer_id': '146854', 'scorrer': 'Wissam Ben Yedder', 'goal_type': 'Linksschuss', 'assist_id': '41281', 'assist': 'Nicolás Pareja'}]","[{'match_id': '2718876', 'player_in_id': '229804', 'player_in': 'Aritz Elustondo', 'player_out_id': '35560', 'player_out': 'Mikel González'}, {'match_id': '2718876', 'player_in_id': '66106', 'player_in': 'Sergio Canales', 'player_out_id': '44065', 'player_out': 'Esteban Granero'}, {'match_id': '2718876', 'player_in_id': '126737', 'player_in': 'Juanmi', 'player_out_id': '35773', 'player_out': 'Carlos Vela'}]","[{'match_id': '2718876', 'player_in_id': '74230', 'player_in': 'Pablo Sarabia', 'player_out_id': '76163', 'player_out': 'Franco Vázquez'}, {'match_id': '2718876', 'player_in_id': '240900', 'player_in': 'Matías Kranevitter', 'player_out_id': '67082', 'player_out': 'Vitolo'}, {'match_id': '2718876', 'player_in_id': '227081', 'player_in': 'Joaquín Correa', 'player_out_id': '146854', 'player_out': 'Wissam Ben Yedder'}]","[{'match_id': '2718876', 'player_id': '122155', 'player': 'Willian José', 'card': 'yellow'}, {'match_id': '2718876', 'player_id': '61812', 'player': 'Yuri Berchiche', 'card': 'yellow'}]","[{'match_id': '2718876', 'player_id': '76163', 'player': 'Franco Vázquez', 'card': 'yellow'}, {'match_id': '2718876', 'player_id': '93935', 'player': 'Sergio Escudero', 'card': 'yellow'}, {'match_id': '2718876', 'player_id': '67082', 'player': 'Vitolo', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '10', 'home_shots_off_target': '4', 'away_shots_off_target': '1', 'home_shots_saved': '6', 'away_shots_saved': '6', 'home_corners': '7', 'away_corners': '4', 'home_freekicks': '21', 'away_freekicks': '16', 'home_fouls': '16', 'away_fouls': '19', 'home_offsides': '0', 'away_offsides': '2'}"
2602,3592231,762,1003,Newcastle United,Leicester City,2:1,33,17.04.22,"[{'match_id': '3592231', 'scorrer_id': '520624', 'scorrer': 'Bruno Guimarães', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}, {'match_id': '3592231', 'scorrer_id': '520624', 'scorrer': 'Bruno Guimarães', 'goal_type': 'Kopfball', 'assist_id': None, 'assist': None}]","[{'match_id': '3592231', 'scorrer_id': '406040', 'scorrer': 'Ademola Lookman', 'goal_type': 'Rechtsschuss', 'assist_id': '246968', 'assist': 'Ayoze Pérez'}]","[{'match_id': '3592231', 'player_in_id': '340329', 'player_in': 'Joe Willock', 'player_out_id': '108725', 'player_out': 'Chris Wood'}, {'match_id': '3592231', 'player_in_id': '199527', 'player_in': 'Jacob Murphy', 'player_out_id': '272999', 'player_out': 'Miguel Almirón'}, {'match_id': '3592231', 'player_in_id': '196522', 'player_in': 'Dwight Gayle', 'player_out_id': '272642', 'player_out': 'Allan Saint-Maximin'}]","[{'match_id': '3592231', 'player_in_id': '294057', 'player_in': 'James Maddison', 'player_out_id': '246968', 'player_out': 'Ayoze Pérez'}, {'match_id': '3592231', 'player_in_id': '398065', 'player_in': 'Harvey Barnes', 'player_out_id': '406040', 'player_out': 'Ademola Lookman'}, {'match_id': '3592231', 'player_in_id': '295330', 'player_in': 'Kelechi Iheanacho', 'player_out_id': '365172', 'player_out': 'Patson Daka'}]","[{'match_id': '3592231', 'player_id': '184528', 'player': 'Emil Krafth', 'card': 'yellow'}, {'match_id': '3592231', 'player_id': '520624', 'player': 'Bruno Guimarães', 'card': 'yellow'}]","[{'match_id': '3592231', 'player_id': '214056', 'player': 'Daniel Amartey', 'card': 'yellow'}, {'match_id': '3592231', 'player_id': '111051', 'player': 'Nampalys Mendy', 'card': 'yellow'}]","{'home_total_shots': '16', 'away_total_shots': '8', 'home_shots_off_target': '8', 'away_shots_off_target': '2', 'home_shots_saved': '1', 'away_shots_saved': '5', 'home_corners': '3', 'away_corners': '5', 'home_freekicks': '9', 'away_freekicks': '10', 'home_fouls': '10', 'away_fouls': '10', 'home_offsides': '1', 'away_offsides': '0'}"
