,player_id,season_id,left_team,joined_team,fee_of_transfer
412,135038,2015,Crystal Palace,Sheffield Wednesday,?
413,74768,2015,Crystal Palace,FC Watford,?
414,183284,2015,Crystal Palace,FC Port Vale,Leihe
415,3276,2015,Crystal Palace,Vereinslos,-
416,3560,2015,Crystal Palace,Vereinslos,-
417,183334,2015,Crystal Palace,FC Chelsea,Leih-Ende04.01.2016
418,209781,2015,Lokomotiv Moskau,FC Everton,"17,90 Mio. €"
419,11111,2015,CA River Plate,FC Everton,"12,20 Mio. €"
420,14221,2015,Tottenham Hotspur,FC Everton,"6,00 Mio. €"
421,129476,2015,FC Barcelona,FC Everton,"6,00 Mio. €"
422,184381,2015,Grasshopper Club Zürich,FC Everton,"4,00 Mio. €"
423,348623,2015,FC Barnsley,FC Everton,"1,40 Mio. €"
424,238988,2015,CA River Plate Montevideo,FC Everton,700 Tsd. €
425,73484,2015,Manchester United,FC Everton,ablösefrei
426,220755,2015,FC Everton U21,FC Everton,-
427,52432,2015,Vereinslos,FC Everton,-
428,52432,2015,Doncaster Rovers,FC Everton,Leih-Ende03.01.2016
429,21333,2015,Sheffield Wednesday,FC Everton,Leih-Ende31.05.2016
430,121260,2015,Charlton Athletic,FC Everton,Leih-Ende07.11.2015
431,121260,2015,Wigan Athletic,FC Everton,Leih-Ende31.05.2016
432,215840,2015,Wigan Athletic,FC Everton,Leih-Ende16.01.2016
433,110860,2015,FC Fulham,FC Everton,Leih-Ende31.05.2016
434,238988,2015,FC Brentford,FC Everton,Leih-Ende14.04.2016
435,220755,2015,FC Walsall,FC Everton,Leih-Ende22.04.2016
436,12763,2015,FC Everton,Norwich City,"11,00 Mio. €"
437,14259,2015,FC Everton,UD Las Palmas,ablösefrei
438,3356,2015,FC Everton,AFC Bournemouth,ablösefrei
439,156941,2015,FC Everton,Oxford United,ablösefrei
440,203828,2015,FC Everton,Derry City,ablösefrei
441,220755,2015,FC Everton,FC Walsall,Leihe
442,121260,2015,FC Everton,Charlton Athletic,Leihe
443,215840,2015,FC Everton,Wigan Athletic,Leihe
444,52432,2015,FC Everton,Doncaster Rovers,Leihe
445,238988,2015,FC Everton,FC Brentford,Leihe
446,184381,2015,FC Everton,Grasshopper Club Zürich,Leihe
447,215840,2015,FC Everton,Strømsgodset IF,?
448,121260,2015,FC Everton,Wigan Athletic,Leihe
449,21333,2015,FC Everton,Sheffield Wednesday,Leihe
450,110860,2015,FC Everton,FC Fulham,Leihe
451,242413,2015,FC Everton,Vereinslos,-
452,186997,2015,FC Everton,FC Chelsea,Leih-Ende30.06.2015
453,37647,2015,Olympique Marseille,West Ham United,"15,00 Mio. €"
454,48002,2015,Juventus Turin,West Ham United,"11,00 Mio. €"
455,104124,2015,Nottingham Forest,West Ham United,"9,50 Mio. €"
456,101213,2015,Sampdoria Genua,West Ham United,"6,00 Mio. €"
457,236953,2015,Leeds United,West Ham United,"4,80 Mio. €"
458,25742,2015,Hull City,West Ham United,"4,10 Mio. €"
459,186269,2015,Hamilton Academical FC,West Ham United,"1,30 Mio. €"
460,120630,2015,Fenerbahce,West Ham United,"Leihgebühr:1,00 Mio. €"
461,51321,2015,Birmingham City,West Ham United,ablösefrei
462,135853,2015,Al-Jazira (Abu Dhabi),West Ham United,Leihe
463,59866,2015,FC Chelsea,West Ham United,Leihe
464,27394,2015,FC Barcelona,West Ham United,Leihe
465,242606,2015,West Ham United U21,West Ham United,-
466,258311,2015,West Ham United U21,West Ham United,-
467,264220,2015,West Ham United U18,West Ham United,-
468,345961,2015,West Ham United U18,West Ham United,-
469,314295,2015,West Ham United U18,West Ham United,-
470,46831,2015,FC Metz,West Ham United,Leih-Ende30.06.2015
471,264220,2015,Bradford City,West Ham United,Leih-Ende31.05.2016
472,242606,2015,Bradford City,West Ham United,Leih-Ende31.05.2016
473,186269,2015,Southend United,West Ham United,Leih-Ende14.02.2016
474,183286,2015,Milton Keynes Dons,West Ham United,Leih-Ende03.01.2016
475,183286,2015,Charlton Athletic,West Ham United,Leih-Ende31.05.2016
476,157907,2015,Blackburn Rovers,West Ham United,Leih-Ende03.01.2016
477,15921,2015,Norwich City,West Ham United,Leih-Ende01.01.2016
478,4063,2015,West Ham United,FC Middlesbrough,"7,90 Mio. €"
479,46831,2015,West Ham United,Al-Nassr FC,"4,00 Mio. €"
480,15921,2015,West Ham United,Norwich City,"3,40 Mio. €"
481,26456,2015,West Ham United,AC Florenz,"2,10 Mio. €"
482,25742,2015,West Ham United,Beijing Renhe,"1,12 Mio. €"
483,207037,2015,West Ham United,Luton Town,ablösefrei
484,191320,2015,West Ham United,Dundalk FC,ablösefrei
485,214776,2015,West Ham United,Leyton Orient,ablösefrei
486,3692,2015,West Ham United,Wigan Athletic,ablösefrei
487,29091,2015,West Ham United,Vasco da Gama Rio de Janeiro,ablösefrei
488,157907,2015,West Ham United,Blackburn Rovers,Leihe
489,264220,2015,West Ham United,Bradford City,Leihe
490,186269,2015,West Ham United,Southend United,Leihe
491,242606,2015,West Ham United,Bradford City,Leihe
492,207009,2015,West Ham United,Sligo Rovers,Leihe
493,183286,2015,West Ham United,Milton Keynes Dons,Leihe
494,183286,2015,West Ham United,Charlton Athletic,Leihe
495,258311,2015,West Ham United,VVV-Venlo,Leihe
496,15921,2015,West Ham United,Norwich City,Leihe
497,39883,2015,West Ham United,Vereinslos,-
498,3950,2015,West Ham United,Vereinslos,-
499,1368,2015,West Ham United,Vereinslos,-
500,3179,2015,West Ham United,Vereinslos,-
501,27394,2015,West Ham United,FC Barcelona,Leih-Ende30.06.2015
502,126321,2015,West Ham United,FC Arsenal,Leih-Ende31.01.2016
503,59866,2015,West Ham United,FC Chelsea,Leih-Ende31.05.2016
504,80197,2015,Zenit St. Petersburg,West Bromwich Albion,"17,00 Mio. €"
505,73482,2015,Hull City,West Bromwich Albion,"11,30 Mio. €"
506,42412,2015,Manchester United,West Bromwich Albion,"8,30 Mio. €"
507,49655,2015,FC Liverpool,West Bromwich Albion,"4,20 Mio. €"
508,85935,2015,Wigan Athletic,West Bromwich Albion,"2,10 Mio. €"
509,22491,2015,Manchester United,West Bromwich Albion,ablösefrei
510,200777,2015,Tottenham Hotspur,West Bromwich Albion,Leihe
511,159471,2015,FC Arsenal,West Bromwich Albion,Leihe
512,74590,2015,Queens Park Rangers,West Bromwich Albion,Leihe
513,6855,2015,Al-Hilal Saudi FC,West Bromwich Albion,Leih-Ende30.06.2015
514,54576,2015,CA San Lorenzo de Almagro,West Bromwich Albion,Leih-Ende30.06.2015
515,22491,2015,Preston North End,West Bromwich Albion,Leih-Ende31.05.2016
516,64308,2015,West Bromwich Albion,Olympiakos Piräus,"5,42 Mio. €"
517,36608,2015,West Bromwich Albion,Norwich City,"4,10 Mio. €"
518,54576,2015,West Bromwich Albion,CA San Lorenzo de Almagro,"2,00 Mio. €"
519,4241,2015,West Bromwich Albion,Aston Villa,"1,40 Mio. €"
520,45272,2015,West Bromwich Albion,Norwich City,ablösefrei
521,137669,2015,West Bromwich Albion,Huddersfield Town,ablösefrei
522,4115,2015,West Bromwich Albion,Derby County,ablösefrei
523,22491,2015,West Bromwich Albion,Preston North End,Leihe
524,141349,2015,West Bromwich Albion,FC Chesterfield,?
525,6855,2015,West Bromwich Albion,Vereinslos,-
526,159471,2015,West Bromwich Albion,FC Arsenal,Leih-Ende01.02.2016
527,74590,2015,West Bromwich Albion,Queens Park Rangers,Leih-Ende31.05.2016
528,200777,2015,West Bromwich Albion,Tottenham Hotspur,Leih-Ende31.05.2016
529,79642,2015,1.FSV Mainz 05,Leicester City,"11,00 Mio. €"
530,225083,2015,SM Caen,Leicester City,"9,00 Mio. €"
531,50477,2015,Atalanta Bergamo,Leicester City,"7,00 Mio. €"
532,19041,2015,SSC Neapel,Leicester City,"7,00 Mio. €"
533,214056,2015,FC Kopenhagen,Leicester City,"6,60 Mio. €"
534,292417,2015,Birmingham City,Leicester City,"5,10 Mio. €"
535,2998,2015,Stoke City,Leicester City,"4,20 Mio. €"
536,6636,2015,FC Schalke 04,Leicester City,ablösefrei
537,37011,2015,Swansea City,Leicester City,Leihe
538,316125,2015,Leicester City U21,Leicester City,-
539,121269,2015,Northampton Town,Leicester City,Leih-Ende03.01.2016
540,251914,2015,FC Blackpool,Leicester City,Leih-Ende31.05.2016
541,55687,2015,FC Middlesbrough,Leicester City,Leih-Ende31.05.2016
542,67283,2015,Nottingham Forest,Leicester City,Leih-Ende04.08.2015
543,229970,2015,Cardiff City,Leicester City,Leih-Ende31.05.2016
544,3296,2015,Queens Park Rangers,Leicester City,Leih-Ende31.05.2016
545,67283,2015,Bristol City,Leicester City,Leih-Ende17.11.2015
546,272036,2015,Cambridge United,Leicester City,Leih-Ende15.11.2015
547,229970,2015,Blackburn Rovers,Leicester City,Leih-Ende31.01.2016
548,190514,2015,Oldham Athletic,Leicester City,Leih-Ende30.09.2015
549,251914,2015,Cambridge United,Leicester City,Leih-Ende21.09.2015
550,128906,2015,Bristol City,Leicester City,Leih-Ende04.01.2016
551,316125,2015,Huddersfield Town,Leicester City,Leih-Ende03.01.2016
552,33065,2015,Sheffield United,Leicester City,Leih-Ende31.05.2016
553,169096,2015,Fleetwood Town,Leicester City,Leih-Ende10.01.2016
554,33963,2015,Leicester City,FC Middlesbrough,"5,60 Mio. €"
555,108725,2015,Leicester City,Leeds United,"3,60 Mio. €"
556,50477,2015,Leicester City,AC Florenz,Leihgebühr:250 Tsd. €
557,272036,2015,Leicester City,FC Barnet,ablösefrei
558,7520,2015,Leicester City,Olympiakos Piräus,ablösefrei
559,163532,2015,Leicester City,Northampton Town,ablösefrei
560,3273,2015,Leicester City,Milton Keynes Dons,ablösefrei
561,10501,2015,Leicester City,Preston North End,ablösefrei
562,134258,2015,Leicester City,Kidderminster Harriers,ablösefrei
563,149237,2015,Leicester City,Standard Lüttich,ablösefrei
564,272036,2015,Leicester City,Cambridge United,Leihe
565,229970,2015,Leicester City,Blackburn Rovers,Leihe
566,190514,2015,Leicester City,Oldham Athletic,Leihe
567,251914,2015,Leicester City,Cambridge United,Leihe
568,316125,2015,Leicester City,Huddersfield Town,Leihe
569,169096,2015,Leicester City,Fleetwood Town,Leihe
570,46580,2015,Leicester City,TSG 1899 Hoffenheim,Leihe
571,121269,2015,Leicester City,Northampton Town,Leihe
572,67283,2015,Leicester City,Bristol City,Leihe
573,67283,2015,Leicester City,Nottingham Forest,Leihe
574,251914,2015,Leicester City,FC Blackpool,Leihe
575,190514,2015,Leicester City,FK Zalgiris Vilnius,?
576,169096,2015,Leicester City,Fleetwood Town,?
577,229970,2015,Leicester City,Cardiff City,Leihe
578,3296,2015,Leicester City,Queens Park Rangers,Leihe
579,128906,2015,Leicester City,Bristol City,Leihe
580,55687,2015,Leicester City,FC Middlesbrough,Leihe
581,33065,2015,Leicester City,Sheffield United,Leihe
582,48411,2015,Leicester City,Vereinslos,-
583,27053,2015,Leicester City,Vereinslos,-
584,49101,2015,Leicester City,Vereinslos,-
585,37011,2015,Leicester City,Swansea City,Leih-Ende31.05.2016
586,49499,2015,PSV Eindhoven,Newcastle United,"20,00 Mio. €"
587,51152,2015,RSC Anderlecht,Newcastle United,"18,50 Mio. €"
588,184892,2015,Olympique Marseille,Newcastle United,"18,35 Mio. €"
589,71292,2015,Swansea City,Newcastle United,"16,00 Mio. €"
590,61842,2015,Tottenham Hotspur,Newcastle United,"15,70 Mio. €"
591,203348,2015,RSC Anderlecht,Newcastle United,"12,00 Mio. €"
592,51540,2015,FC Girondins Bordeaux,Newcastle United,"6,00 Mio. €"
593,75287,2015,AS Rom,Newcastle United,"Leihgebühr:1,00 Mio. €"
594,251664,2015,Northampton Town,Newcastle United,360 Tsd. €
595,258188,2015,Newcastle United U21,Newcastle United,-
596,250431,2015,Newcastle United U21,Newcastle United,-
597,158697,2015,Coventry City,Newcastle United,Leih-Ende31.05.2016
598,10642,2015,Wolverhampton Wanderers,Newcastle United,Leih-Ende01.12.2015
599,251664,2015,FC Barnsley,Newcastle United,Leih-Ende23.12.2015
600,76560,2015,Wigan Athletic,Newcastle United,Leih-Ende31.05.2016
601,62052,2015,FC Millwall,Newcastle United,Leih-Ende23.01.2016
602,226049,2015,Crawley Town,Newcastle United,Leih-Ende11.10.2015
603,250426,2015,Coventry City,Newcastle United,Leih-Ende31.05.2016
604,92381,2015,Cardiff City,Newcastle United,Leih-Ende31.05.2016
605,168408,2015,York City,Newcastle United,Leih-Ende29.02.2016
606,62052,2015,Glasgow Rangers,Newcastle United,Leih-Ende01.06.2015
607,158697,2015,Glasgow Rangers,Newcastle United,Leih-Ende01.06.2015
608,183321,2015,Glasgow Rangers,Newcastle United,Leih-Ende01.06.2015
609,251664,2015,FC Barnsley,Newcastle United,Leih-Ende31.05.2016
610,84344,2015,Inter Mailand,Newcastle United,Leih-Ende30.06.2015
611,39909,2015,EA Guingamp,Newcastle United,Leih-Ende30.06.2015
612,84344,2015,Newcastle United,Inter Mailand,"3,70 Mio. €"
613,111036,2015,Newcastle United,Panathinaikos Athen,600 Tsd. €
614,113707,2015,Newcastle United,Olympique Marseille,Leihgebühr:600 Tsd. €
615,62052,2015,Newcastle United,FC Millwall,400 Tsd. €
616,10642,2015,Newcastle United,Wolverhampton Wanderers,330 Tsd. €
617,204354,2015,Newcastle United,Notts County,ablösefrei
618,128895,2015,Newcastle United,FC Port Vale,ablösefrei
619,33785,2015,Newcastle United,Hull City,ablösefrei
620,26443,2015,Newcastle United,Deportivo La Coruna,ablösefrei
621,10642,2015,Newcastle United,Wolverhampton Wanderers,Leihe
622,62052,2015,Newcastle United,FC Millwall,Leihe
623,251664,2015,Newcastle United,FC Barnsley,Leihe
624,158697,2015,Newcastle United,Coventry City,Leihe
625,226049,2015,Newcastle United,Crawley Town,Leihe
626,168408,2015,Newcastle United,York City,Leihe
627,184892,2015,Newcastle United,Olympique Marseille,Leihe
628,250426,2015,Newcastle United,Coventry City,Leihe
629,92381,2015,Newcastle United,Cardiff City,Leihe
630,76560,2015,Newcastle United,Wigan Athletic,Leihe
631,251664,2015,Newcastle United,FC Barnsley,Leihe
632,39909,2015,Newcastle United,Vereinslos,-
633,43261,2015,Newcastle United,Vereinslos,-
634,93795,2015,Newcastle United,Shakhtar Donetsk,Leih-Ende30.06.2015
635,103565,2015,FC Girondins Bordeaux,AFC Sunderland,"11,80 Mio. €"
636,38497,2015,Dynamo Kiew,AFC Sunderland,"11,40 Mio. €"
637,96754,2015,FC Liverpool,AFC Sunderland,"10,70 Mio. €"
638,76077,2015,Inter Mailand,AFC Sunderland,"10,50 Mio. €"
639,57420,2015,FC Lorient,AFC Sunderland,"6,50 Mio. €"
640,27114,2015,Tottenham Hotspur,AFC Sunderland,"4,30 Mio. €"
641,94783,2015,Club Estudiantes de La Plata,AFC Sunderland,"2,85 Mio. €"
642,102427,2015,FC Liverpool,AFC Sunderland,"2,80 Mio. €"
643,108878,2015,Celtic Glasgow,AFC Sunderland,"2,80 Mio. €"
644,44855,2015,Trabzonspor,AFC Sunderland,"Leihgebühr:1,40 Mio. €"
645,49734,2015,FC Bayern München,AFC Sunderland,"1,00 Mio. €"
646,255916,2015,Tottenham Hotspur,AFC Sunderland,Leihe
647,36500,2015,FC Stade Rennes,AFC Sunderland,Leihe
648,60573,2015,Rubin Kazan,AFC Sunderland,Leihe
649,13058,2015,Vereinslos,AFC Sunderland,-
650,3562,2015,Vereinslos,AFC Sunderland,-
651,218140,2015,AFC Sunderland U21,AFC Sunderland,-
652,248045,2015,AFC Sunderland U21,AFC Sunderland,-
653,39010,2015,Blackburn Rovers,AFC Sunderland,Leih-Ende31.05.2016
654,218140,2015,FC Gateshead,AFC Sunderland,Leih-Ende10.01.2016
655,108878,2015,Bristol City,AFC Sunderland,Leih-Ende31.05.2016
656,77329,2015,Birmingham City,AFC Sunderland,Leih-Ende31.05.2016
657,40612,2015,Leeds United,AFC Sunderland,Leih-Ende31.05.2016
658,218144,2015,Hartlepool United,AFC Sunderland,Leih-Ende03.01.2016
659,77329,2015,Leeds United,AFC Sunderland,Leih-Ende26.11.2015
660,130164,2015,Preston North End,AFC Sunderland,Leih-Ende01.01.2016
661,136647,2015,Panathinaikos Athen,AFC Sunderland,Leih-Ende30.06.2015
662,87422,2015,Stade Reims,AFC Sunderland,Leih-Ende30.06.2015
663,169090,2015,SC Bastia,AFC Sunderland,Leih-Ende30.06.2015
664,95435,2015,AFC Sunderland,Crystal Palace,"10,00 Mio. €"
665,169090,2015,AFC Sunderland,Charlton Athletic,500 Tsd. €
666,102427,2015,AFC Sunderland,Sporting Lissabon,Leihgebühr:250 Tsd. €
667,84835,2015,AFC Sunderland,FC Bologna,Leihgebühr:250 Tsd. €
668,222014,2015,AFC Sunderland,AFC Barrow,ablösefrei
669,76077,2015,AFC Sunderland,Sampdoria Genua,ablösefrei
670,94783,2015,AFC Sunderland,FC Getafe,Leihe
671,29152,2015,AFC Sunderland,Blackburn Rovers,Leihe
672,35099,2015,AFC Sunderland,Olympique Marseille,Leihe
673,40612,2015,AFC Sunderland,Leeds United,Leihe
674,218140,2015,AFC Sunderland,FC Gateshead,Leihe
675,218144,2015,AFC Sunderland,Hartlepool United,Leihe
676,47659,2015,AFC Sunderland,FC Watford,?
677,77329,2015,AFC Sunderland,Birmingham City,Leihe
678,136647,2015,AFC Sunderland,Fortuna Düsseldorf,Leihe
679,39010,2015,AFC Sunderland,Blackburn Rovers,Leihe
680,77329,2015,AFC Sunderland,Leeds United,Leihe
681,108878,2015,AFC Sunderland,Bristol City,Leihe
682,130164,2015,AFC Sunderland,Preston North End,Leihe
683,31579,2015,AFC Sunderland,0,-
684,5668,2015,AFC Sunderland,Vereinslos,-
685,13058,2015,AFC Sunderland,0,-
686,94783,2015,AFC Sunderland,Club Estudiantes de La Plata,Leih-Ende30.06.2015
687,255916,2015,AFC Sunderland,Tottenham Hotspur,Leih-Ende31.05.2016
688,76077,2015,AFC Sunderland,Inter Mailand,Leih-Ende30.06.2015
689,108354,2015,FC Lorient,Aston Villa,"12,00 Mio. €"
690,241229,2015,OGC Nizza,Aston Villa,"11,00 Mio. €"
691,204103,2015,FC Barcelona B,Aston Villa,"10,00 Mio. €"
692,164771,2015,FC Nantes,Aston Villa,"10,00 Mio. €"
693,126665,2015,LOSC Lille,Aston Villa,"9,00 Mio. €"
694,39908,2015,Blackburn Rovers,Aston Villa,"8,50 Mio. €"
695,31552,2015,Manchester City,Aston Villa,"3,50 Mio. €"
696,4241,2015,West Bromwich Albion,Aston Villa,"1,40 Mio. €"
697,37397,2015,FC Córdoba,Aston Villa,800 Tsd. €
698,177859,2015,FC Liverpool,Aston Villa,Leihgebühr:350 Tsd. €
699,49319,2015,Norwich City,Aston Villa,ablösefrei
700,32617,2015,Manchester City,Aston Villa,ablösefrei
701,251289,2015,Aston Villa U21,Aston Villa,-
702,183299,2015,Bristol City,Aston Villa,Leih-Ende03.01.2016
703,110867,2015,Huddersfield Town,Aston Villa,Leih-Ende31.05.2016
704,110861,2015,Nottingham Forest,Aston Villa,Leih-Ende31.05.2016
705,90964,2015,Sheffield Wednesday,Aston Villa,Leih-Ende31.05.2016
706,111426,2015,Wycombe Wanderers,Aston Villa,Leih-Ende31.05.2016
707,111426,2015,Solihull Moors,Aston Villa,Leih-Ende18.03.2016
708,3876,2015,Coventry City,Aston Villa,Leih-Ende03.01.2016
709,197791,2015,Newport County,Aston Villa,Leih-Ende31.05.2016
710,90964,2015,AFC Bournemouth,Aston Villa,Leih-Ende02.01.2016
711,62638,2015,Bristol City,Aston Villa,Leih-Ende31.05.2016
712,197791,2015,Wycombe Wanderers,Aston Villa,Leih-Ende21.09.2015
713,102132,2015,Aalborg BK,Aston Villa,Leih-Ende30.06.2015
714,57515,2015,FC Porto,Aston Villa,Leih-Ende01.01.2016
715,126516,2015,Spezia Calcio,Aston Villa,Leih-Ende30.06.2015
716,87282,2015,Celtic Glasgow,Aston Villa,Leih-Ende30.06.2015
717,160080,2015,Kayseri Erciyesspor,Aston Villa,Leih-Ende30.06.2015
718,50201,2015,Aston Villa,FC Liverpool,"46,50 Mio. €"
719,50362,2015,Aston Villa,Manchester City,"11,50 Mio. €"
720,49693,2015,Aston Villa,Derby County,"3,80 Mio. €"
721,160080,2015,Aston Villa,FC Stade Rennes,"1,50 Mio. €"
722,102258,2015,Aston Villa,FC Burnley,"1,40 Mio. €"
723,177892,2015,Aston Villa,Notts County,ablösefrei
724,87282,2015,Aston Villa,Frosinone Calcio,ablösefrei
725,4277,2015,Aston Villa,Grasshopper Club Zürich,ablösefrei
726,13239,2015,Aston Villa,Derby County,ablösefrei
727,85706,2015,Aston Villa,FC Portsmouth,ablösefrei
728,3876,2015,Aston Villa,Coventry City,ablösefrei
729,3146,2015,Aston Villa,Stoke City,ablösefrei
730,126516,2015,Aston Villa,SD Eibar,ablösefrei
731,102132,2015,Aston Villa,Aalborg BK,ablösefrei
732,3876,2015,Aston Villa,Coventry City,Leihe
733,111426,2015,Aston Villa,Solihull Moors,Leihe
734,197791,2015,Aston Villa,Wycombe Wanderers,Leihe
735,62638,2015,Aston Villa,Bristol City,Leihe
736,183299,2015,Aston Villa,Bristol City,Leihe
737,110867,2015,Aston Villa,Huddersfield Town,Leihe
738,111426,2015,Aston Villa,Wycombe Wanderers,Leihe
739,197791,2015,Aston Villa,Newport County,Leihe
740,90964,2015,Aston Villa,AFC Bournemouth,Leihe
741,110861,2015,Aston Villa,Nottingham Forest,Leihe
742,183299,2015,Aston Villa,Preston North End,Leihe
743,90964,2015,Aston Villa,Sheffield Wednesday,Leihe
744,37397,2015,Aston Villa,Rayo Vallecano,Leihe
745,57515,2015,Aston Villa,FC Porto,Leihe
746,30697,2015,Aston Villa,Vereinslos,-
747,61572,2015,Aston Villa,Vereinslos,-
748,177859,2015,Aston Villa,FC Liverpool,Leih-Ende01.01.2016
749,31552,2015,Aston Villa,Manchester City,Leih-Ende30.06.2015
750,110858,2015,Wolverhampton Wanderers,AFC Bournemouth,"13,30 Mio. €"
751,253677,2015,Ipswich Town,AFC Bournemouth,"11,30 Mio. €"
752,28140,2015,AS Saint-Étienne,AFC Bournemouth,"10,00 Mio. €"
753,35413,2015,Norwich City,AFC Bournemouth,"9,35 Mio. €"
754,45693,2015,Crystal Palace,AFC Bournemouth,"5,40 Mio. €"
755,104586,2015,FC Middlesbrough,AFC Bournemouth,"4,30 Mio. €"
756,81455,2015,AS Rom,AFC Bournemouth,"Leihgebühr:1,20 Mio. €"
757,42298,2015,Sheffield Wednesday,AFC Bournemouth,260 Tsd. €
758,3356,2015,FC Everton,AFC Bournemouth,ablösefrei
759,416622,2015,Banbury United,AFC Bournemouth,ablösefrei
760,91059,2015,Blackburn Rovers,AFC Bournemouth,ablösefrei
761,4233,2015,FC Reading,AFC Bournemouth,ablösefrei
762,15220,2015,FC Southampton,AFC Bournemouth,ablösefrei
763,186997,2015,FC Chelsea,AFC Bournemouth,Leihe
764,300137,2015,FK Atlantas Klaipeda (–2020),AFC Bournemouth,Leihe
765,90964,2015,Aston Villa,AFC Bournemouth,Leihe
766,389152,2015,CA River Plate II,AFC Bournemouth,Leihe
767,423584,2015,AFC Bournemouth U21,AFC Bournemouth,-
768,391132,2015,AFC Bournemouth U18,AFC Bournemouth,-
769,111073,2015,Wycombe Wanderers,AFC Bournemouth,Leih-Ende09.05.2016
770,111073,2015,FC Portsmouth,AFC Bournemouth,Leih-Ende17.05.2016
771,293450,2015,Coventry City,AFC Bournemouth,Leih-Ende31.05.2016
