,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
283,247647,2015,Crewe Alexandra,FC Southampton,Leih-Ende18.02.2016,Ryan Seager,-
284,227183,2015,Milton Keynes Dons,FC Southampton,Leih-Ende06.01.2016,Sam Gallagher,"3,50 Mio. €"
285,226965,2015,FC Barnsley,FC Southampton,Leih-Ende31.05.2016,Lloyd Isgrove,150 Tsd. €
286,163744,2015,FC Middlesbrough,FC Southampton,Leih-Ende04.01.2016,Jack Stephens,"5,00 Mio. €"
287,37389,2015,CA Boca Juniors,FC Southampton,Leih-Ende30.06.2015,Daniel Osvaldo,-
288,56818,2015,FC Southampton,Manchester United,"35,00 Mio. €",Morgan Schneiderlin,0
289,85177,2015,FC Southampton,FC Liverpool,"17,70 Mio. €",Nathaniel Clyne,0
290,15220,2015,FC Southampton,AFC Bournemouth,ablösefrei,Artur Boruc,0
291,4624,2015,FC Southampton,AIK Solna,ablösefrei,Jos Hooiveld,0
292,37389,2015,FC Southampton,FC Porto,ablösefrei,Daniel Osvaldo,0
293,55709,2015,FC Southampton,FC Metz,ablösefrei,Emmanuel Mayuka,0
294,247647,2015,FC Southampton,Crewe Alexandra,Leihe,Ryan Seager,0
295,226965,2015,FC Southampton,FC Barnsley,Leihe,Lloyd Isgrove,0
296,227183,2015,FC Southampton,Milton Keynes Dons,Leihe,Sam Gallagher,0
297,163744,2015,FC Southampton,FC Middlesbrough,Leihe,Jack Stephens,0
298,123742,2015,FC Southampton,FC Middlesbrough,Leihe,Gastón Ramírez,0
299,163744,2015,FC Southampton,Coventry City,Leihe,Jack Stephens,0
300,121280,2015,FC Southampton,Queens Park Rangers,Leih-Ende11.01.2016,Steven Caulker,0
301,42710,2015,FC Southampton,Atlético Madrid,Leih-Ende30.06.2015,Toby Alderweireld,0
302,4311,2015,FC Southampton,FC Fulham,Leih-Ende31.05.2016,Maarten Stekelenburg,0
303,94307,2015,FC Southampton,Benfica Lissabon,Leih-Ende30.06.2015,Filip Djuricic,0
304,27805,2015,FC Southampton,SV Werder Bremen,Leih-Ende30.06.2015,Eljero Elia,0
305,68306,2015,Chievo Verona,Swansea City,"8,80 Mio. €",Alberto Paloschi,400 Tsd. €
306,84481,2015,SC Braga,Swansea City,"6,70 Mio. €",Éder,-
307,66413,2015,AS Saint-Étienne,Swansea City,"4,90 Mio. €",Franck Tabanou,-
308,75890,2015,SC Heerenveen,Swansea City,850 Tsd. €,Kristoffer Nordfeldt,600 Tsd. €
309,298477,2015,Bradford City,Swansea City,350 Tsd. €,Oliver McBurnie,"5,00 Mio. €"
310,270296,2015,Falkirk FC,Swansea City,210 Tsd. €,Botti Biabi,-
311,45403,2015,Olympique Marseille,Swansea City,ablösefrei,André Ayew,"2,20 Mio. €"
312,63342,2015,Queens Park Rangers,Swansea City,Leihe,Leroy Fer,500 Tsd. €
313,265471,2015,Blackburn Rovers,Swansea City,Leih-Ende31.05.2016,Matt Grimes,"7,00 Mio. €"
314,197910,2015,Yeovil Town,Swansea City,Leih-Ende31.05.2016,Liam Shephard,150 Tsd. €
315,298477,2015,Bristol Rovers,Swansea City,Leih-Ende31.05.2016,Oliver McBurnie,"5,00 Mio. €"
316,70789,2015,SSC Neapel,Swansea City,Leih-Ende30.06.2015,Michu,-
317,130216,2015,Mansfield Town,Swansea City,Leih-Ende31.05.2016,Daniel Alfei,-
318,298477,2015,Newport County,Swansea City,Leih-Ende25.12.2015,Oliver McBurnie,"5,00 Mio. €"
319,171260,2015,Oldham Athletic,Swansea City,Leih-Ende19.12.2015,Jay Fulton,"1,20 Mio. €"
320,37011,2015,Leicester City,Swansea City,Leih-Ende31.05.2016,Nathan Dyer,-
321,184398,2015,Crewe Alexandra,Swansea City,Leih-Ende27.11.2015,Stephen Kingsley,"1,00 Mio. €"
322,189070,2015,Blackburn Rovers,Swansea City,Leih-Ende08.09.2015,Modou Barrow,"1,40 Mio. €"
323,374889,2015,ADO Den Haag,Swansea City,Leih-Ende30.01.2016,Kenji Gorré,800 Tsd. €
324,169566,2015,Crewe Alexandra,Swansea City,Leih-Ende05.01.2016,Adam King,-
325,71292,2015,Swansea City,Newcastle United,"16,00 Mio. €",Jonjo Shelvey,0
326,120241,2015,Swansea City,FC Fulham,705 Tsd. €,Jazz Richards,0
327,488,2015,Swansea City,SV Werder Bremen,Leihgebühr:100 Tsd. €,Gerhard Tremmel,0
328,89648,2015,Swansea City,Oldham Athletic,ablösefrei,David Cornell,0
329,125467,2015,Swansea City,Vereinslos,ablösefrei,Curtis Obeng,0
330,164389,2015,Swansea City,FC Gillingham,ablösefrei,Rory Donnelly,0
331,70789,2015,Swansea City,UP Langreo,ablösefrei,Michu,0
332,171260,2015,Swansea City,Oldham Athletic,Leihe,Jay Fulton,0
333,298477,2015,Swansea City,Bristol Rovers,Leihe,Oliver McBurnie,0
334,298477,2015,Swansea City,Newport County,Leihe,Oliver McBurnie,0
335,66413,2015,Swansea City,AS Saint-Étienne,Leihe,Franck Tabanou,0
336,84481,2015,Swansea City,LOSC Lille,Leihe,Éder,0
337,130216,2015,Swansea City,Mansfield Town,Leihe,Daniel Alfei,0
338,197910,2015,Swansea City,Yeovil Town,Leihe,Liam Shephard,0
339,37011,2015,Swansea City,Leicester City,Leihe,Nathan Dyer,0
340,265471,2015,Swansea City,Blackburn Rovers,Leihe,Matt Grimes,0
341,184398,2015,Swansea City,Crewe Alexandra,Leihe,Stephen Kingsley,0
342,189070,2015,Swansea City,Blackburn Rovers,Leihe,Modou Barrow,0
343,374889,2015,Swansea City,ADO Den Haag,Leihe,Kenji Gorré,0
344,169566,2015,Swansea City,Crewe Alexandra,Leihe,Adam King,0
345,29356,2015,Swansea City,Vereinslos,-,Dwight Tiendalli,0
346,7337,2015,Swansea City,Vereinslos,-,Alan Tate,0
347,63342,2015,Swansea City,Queens Park Rangers,Leih-Ende31.05.2016,Leroy Fer,0
348,72768,2015,Swansea City,Benfica Lissabon,Leih-Ende30.06.2015,Nélson Oliveira,0
349,130756,2015,FC Porto,Stoke City,"24,25 Mio. €",Giannelli Imbula,300 Tsd. €
350,86792,2015,Inter Mailand,Stoke City,"17,00 Mio. €",Xherdan Shaqiri,"4,00 Mio. €"
351,81999,2015,Hannover 96,Stoke City,"8,00 Mio. €",Joselu,"6,00 Mio. €"
352,53173,2015,Bayer 04 Leverkusen,Stoke City,"3,80 Mio. €",Philipp Wollscheid,-
353,138335,2015,FC Midtjylland,Stoke City,600 Tsd. €,Jakob Haugaard,300 Tsd. €
354,15760,2015,FC Barcelona,Stoke City,ablösefrei,Ibrahim Afellay,-
355,3146,2015,Aston Villa,Stoke City,ablösefrei,Shay Given,-
356,3881,2015,FC Liverpool,Stoke City,ablösefrei,Glen Johnson,-
357,147034,2015,FC Chelsea,Stoke City,Leihe,Marco van Ginkel,"1,40 Mio. €"
358,333782,2015,FC Blackpool,Stoke City,?,Dom Telford,250 Tsd. €
359,107617,2015,Fleetwood Town,Stoke City,Leih-Ende02.01.2016,Dionatan Teixeira,-
360,242417,2015,Oxford United,Stoke City,Leih-Ende31.05.2016,George Waring,-
361,12516,2015,Bristol City,Stoke City,Leih-Ende31.05.2016,Peter Odemwingie,-
362,33873,2015,Stoke City,FC Chelsea,"11,00 Mio. €",Asmir Begovic,0
363,73734,2015,Stoke City,FC Sevilla,"8,00 Mio. €",Steven Nzonzi,0
364,2998,2015,Stoke City,Leicester City,"4,20 Mio. €",Robert Huth,0
365,225068,2015,Stoke City,Perth Glory,ablösefrei,Alex Grant,0
366,61012,2015,Stoke City,Scunthorpe United,ablösefrei,Jamie Ness,0
367,242417,2015,Stoke City,Oxford United,Leihe,George Waring,0
368,13427,2015,Stoke City,Brighton & Hove Albion,Leihe,Steve Sidwell,0
369,107617,2015,Stoke City,Fleetwood Town,Leihe,Dionatan Teixeira,0
370,12516,2015,Stoke City,Bristol City,Leihe,Peter Odemwingie,0
371,13616,2015,Stoke City,Vereinslos,-,Andy Wilkinson,0
372,3473,2015,Stoke City,Vereinslos,-,Thomas Sörensen,0
373,58361,2015,Stoke City,Vereinslos,-,Wilson Palacios,0
374,147034,2015,Stoke City,FC Chelsea,Leih-Ende31.01.2016,Marco van Ginkel,0
375,53173,2015,Stoke City,Bayer 04 Leverkusen,Leih-Ende30.06.2015,Philipp Wollscheid,0
376,29434,2015,FC Paris Saint-Germain,Crystal Palace,"13,90 Mio. €",Yohan Cabaye,-
377,95435,2015,AFC Sunderland,Crystal Palace,"10,00 Mio. €",Connor Wickham,800 Tsd. €
378,95976,2015,Queens Park Rangers,Crystal Palace,"4,90 Mio. €",Alex McCarthy,"2,00 Mio. €"
379,46791,2015,Wolverhampton Wanderers,Crystal Palace,ablösefrei,Bakary Sako,125 Tsd. €
380,295073,2015,Hibernian FC,Crystal Palace,ablösefrei,Kleton Perntreou,250 Tsd. €
381,233998,2015,Margate FC,Crystal Palace,?,Freddie Ladapo,600 Tsd. €
382,183334,2015,FC Chelsea,Crystal Palace,Leihe,Patrick Bamford,"10,00 Mio. €"
383,8883,2015,Vereinslos,Crystal Palace,-,Emmanuel Adebayor,-
384,353674,2015,Doncaster Rovers,Crystal Palace,Leih-Ende02.01.2016,Keshi Anderson,400 Tsd. €
385,29974,2015,Preston North End,Crystal Palace,Leih-Ende04.01.2016,Patrick McCarthy,-
386,170322,2015,Nottingham Forest,Crystal Palace,Leih-Ende03.01.2016,Jonathan Williams,350 Tsd. €
387,177953,2015,FC Bromley,Crystal Palace,Leih-Ende18.10.2015,Chris Kettings,-
388,177953,2015,FC Stevenage,Crystal Palace,Leih-Ende14.09.2015,Chris Kettings,-
389,261367,2015,Newport County,Crystal Palace,Leih-Ende13.02.2016,Connor Dymond,-
390,183284,2015,FC Port Vale,Crystal Palace,Leih-Ende31.05.2016,Ryan Inniss,300 Tsd. €
391,244125,2015,Plymouth Argyle,Crystal Palace,Leih-Ende02.01.2016,Hiram Boateng,200 Tsd. €
392,170322,2015,Milton Keynes Dons,Crystal Palace,Leih-Ende31.05.2016,Jonathan Williams,350 Tsd. €
393,135038,2015,Sheffield Wednesday,Crystal Palace,Leih-Ende12.01.2016,Jack Hunt,400 Tsd. €
394,244125,2015,Plymouth Argyle,Crystal Palace,Leih-Ende31.05.2016,Hiram Boateng,200 Tsd. €
395,45693,2015,Crystal Palace,AFC Bournemouth,"5,40 Mio. €",Glenn Murray,0
396,33249,2015,Crystal Palace,Colchester United,ablösefrei,Owen Garvan,0
397,61561,2015,Crystal Palace,Sheffield Wednesday,ablösefrei,Barry Bannan,0
398,244222,2015,Crystal Palace,Welling United,ablösefrei,Michael Chambers,0
399,12693,2015,Crystal Palace,Bolton Wanderers,ablösefrei,Stephen Dobbie,0
400,13350,2015,Crystal Palace,Sheffield Wednesday,ablösefrei,Lewis Price,0
401,28801,2015,Crystal Palace,Kerala Blasters FC,ablösefrei,Peter Ramage,0
402,177953,2015,Crystal Palace,FC Bromley,Leihe,Chris Kettings,0
403,170322,2015,Crystal Palace,Nottingham Forest,Leihe,Jonathan Williams,0
404,261367,2015,Crystal Palace,Newport County,Leihe,Connor Dymond,0
405,177953,2015,Crystal Palace,FC Stevenage,Leihe,Chris Kettings,0
406,353674,2015,Crystal Palace,Doncaster Rovers,Leihe,Keshi Anderson,0
407,29974,2015,Crystal Palace,Preston North End,Leihe,Patrick McCarthy,0
408,170322,2015,Crystal Palace,Milton Keynes Dons,Leihe,Jonathan Williams,0
409,244125,2015,Crystal Palace,Plymouth Argyle,Leihe,Hiram Boateng,0
410,244125,2015,Crystal Palace,Plymouth Argyle,Leihe,Hiram Boateng,0
411,135038,2015,Crystal Palace,Sheffield Wednesday,Leihe,Jack Hunt,0
412,135038,2015,Crystal Palace,Sheffield Wednesday,?,Jack Hunt,0
413,74768,2015,Crystal Palace,FC Watford,?,Adlène Guédioura,0
414,183284,2015,Crystal Palace,FC Port Vale,Leihe,Ryan Inniss,0
415,3276,2015,Crystal Palace,Vereinslos,-,Shola Ameobi,0
416,3560,2015,Crystal Palace,Vereinslos,-,Jerome Thomas,0
417,183334,2015,Crystal Palace,FC Chelsea,Leih-Ende04.01.2016,Patrick Bamford,0
418,209781,2015,Lokomotiv Moskau,FC Everton,"17,90 Mio. €",Oumar Niasse,350 Tsd. €
419,11111,2015,CA River Plate,FC Everton,"12,20 Mio. €",Ramiro Funes Mori,"1,50 Mio. €"
420,14221,2015,Tottenham Hotspur,FC Everton,"6,00 Mio. €",Aaron Lennon,-
421,129476,2015,FC Barcelona,FC Everton,"6,00 Mio. €",Gerard Deulofeu,"13,00 Mio. €"
422,184381,2015,Grasshopper Club Zürich,FC Everton,"4,00 Mio. €",Shani Tarashaj,-
423,348623,2015,FC Barnsley,FC Everton,"1,40 Mio. €",Mason Holgate,"12,00 Mio. €"
424,238988,2015,CA River Plate Montevideo,FC Everton,700 Tsd. €,Leandro Rodríguez,125 Tsd. €
425,73484,2015,Manchester United,FC Everton,ablösefrei,Tom Cleverley,700 Tsd. €
426,220755,2015,FC Everton U21,FC Everton,-,Matthew Pennington,500 Tsd. €
427,52432,2015,Vereinslos,FC Everton,-,Felipe Mattioni,-
428,52432,2015,Doncaster Rovers,FC Everton,Leih-Ende03.01.2016,Felipe Mattioni,-
429,21333,2015,Sheffield Wednesday,FC Everton,Leih-Ende31.05.2016,Aiden McGeady,300 Tsd. €
430,121260,2015,Charlton Athletic,FC Everton,Leih-Ende07.11.2015,Conor McAleny,175 Tsd. €
431,121260,2015,Wigan Athletic,FC Everton,Leih-Ende31.05.2016,Conor McAleny,175 Tsd. €
432,215840,2015,Wigan Athletic,FC Everton,Leih-Ende16.01.2016,Francisco Júnior,200 Tsd. €
433,110860,2015,FC Fulham,FC Everton,Leih-Ende31.05.2016,Luke Garbutt,300 Tsd. €
434,238988,2015,FC Brentford,FC Everton,Leih-Ende14.04.2016,Leandro Rodríguez,125 Tsd. €
435,220755,2015,FC Walsall,FC Everton,Leih-Ende22.04.2016,Matthew Pennington,500 Tsd. €
436,12763,2015,FC Everton,Norwich City,"11,00 Mio. €",Steven Naismith,0
437,14259,2015,FC Everton,UD Las Palmas,ablösefrei,Antolín Alcaraz,0
438,3356,2015,FC Everton,AFC Bournemouth,ablösefrei,Sylvain Distin,0
439,156941,2015,FC Everton,Oxford United,ablösefrei,John Lundstram,0
440,203828,2015,FC Everton,Derry City,ablösefrei,Ben McLaughlin,0
441,220755,2015,FC Everton,FC Walsall,Leihe,Matthew Pennington,0
442,121260,2015,FC Everton,Charlton Athletic,Leihe,Conor McAleny,0
443,215840,2015,FC Everton,Wigan Athletic,Leihe,Francisco Júnior,0
444,52432,2015,FC Everton,Doncaster Rovers,Leihe,Felipe Mattioni,0
445,238988,2015,FC Everton,FC Brentford,Leihe,Leandro Rodríguez,0
446,184381,2015,FC Everton,Grasshopper Club Zürich,Leihe,Shani Tarashaj,0
447,215840,2015,FC Everton,Strømsgodset IF,?,Francisco Júnior,0
448,121260,2015,FC Everton,Wigan Athletic,Leihe,Conor McAleny,0
449,21333,2015,FC Everton,Sheffield Wednesday,Leihe,Aiden McGeady,0
450,110860,2015,FC Everton,FC Fulham,Leihe,Luke Garbutt,0
451,242413,2015,FC Everton,Vereinslos,-,Curtis Langton,0
452,186997,2015,FC Everton,FC Chelsea,Leih-Ende30.06.2015,Christian Atsu,0
453,37647,2015,Olympique Marseille,West Ham United,"15,00 Mio. €",Dimitri Payet,"2,00 Mio. €"
454,48002,2015,Juventus Turin,West Ham United,"11,00 Mio. €",Angelo Ogbonna,"1,00 Mio. €"
455,104124,2015,Nottingham Forest,West Ham United,"9,50 Mio. €",Michail Antonio,"9,00 Mio. €"
456,101213,2015,Sampdoria Genua,West Ham United,"6,00 Mio. €",Pedro Obiang,900 Tsd. €
457,236953,2015,Leeds United,West Ham United,"4,80 Mio. €",Sam Byram,"1,50 Mio. €"
458,25742,2015,Hull City,West Ham United,"4,10 Mio. €",Nikica Jelavic,-
459,186269,2015,Hamilton Academical FC,West Ham United,"1,30 Mio. €",Stephen Hendrie,-
460,120630,2015,Fenerbahce,West Ham United,"Leihgebühr:1,00 Mio. €",Emmanuel Emenike,-
461,51321,2015,Birmingham City,West Ham United,ablösefrei,Darren Randolph,500 Tsd. €
462,135853,2015,Al-Jazira (Abu Dhabi),West Ham United,Leihe,Manuel Lanzini,"8,00 Mio. €"
463,59866,2015,FC Chelsea,West Ham United,Leihe,Victor Moses,"2,50 Mio. €"
464,27394,2015,FC Barcelona,West Ham United,Leihe,Alex Song,200 Tsd. €
465,242606,2015,West Ham United U21,West Ham United,-,Josh Cullen,"10,00 Mio. €"
466,258311,2015,West Ham United U21,West Ham United,-,Sam Westley,-
467,264220,2015,West Ham United U18,West Ham United,-,Reece Burke,"1,80 Mio. €"
468,345961,2015,West Ham United U18,West Ham United,-,Djair Parfitt-Williams,200 Tsd. €
469,314295,2015,West Ham United U18,West Ham United,-,Reece Oxford,"9,00 Mio. €"
470,46831,2015,FC Metz,West Ham United,Leih-Ende30.06.2015,Modibo Maïga,-
471,264220,2015,Bradford City,West Ham United,Leih-Ende31.05.2016,Reece Burke,"1,80 Mio. €"
472,242606,2015,Bradford City,West Ham United,Leih-Ende31.05.2016,Josh Cullen,"10,00 Mio. €"
473,186269,2015,Southend United,West Ham United,Leih-Ende14.02.2016,Stephen Hendrie,-
474,183286,2015,Milton Keynes Dons,West Ham United,Leih-Ende03.01.2016,Diego Poyet,-
475,183286,2015,Charlton Athletic,West Ham United,Leih-Ende31.05.2016,Diego Poyet,-
476,157907,2015,Blackburn Rovers,West Ham United,Leih-Ende03.01.2016,Doneil Henry,500 Tsd. €
477,15921,2015,Norwich City,West Ham United,Leih-Ende01.01.2016,Matt Jarvis,-
478,4063,2015,West Ham United,FC Middlesbrough,"7,90 Mio. €",Stewart Downing,0
479,46831,2015,West Ham United,Al-Nassr FC,"4,00 Mio. €",Modibo Maïga,0
480,15921,2015,West Ham United,Norwich City,"3,40 Mio. €",Matt Jarvis,0
481,26456,2015,West Ham United,AC Florenz,"2,10 Mio. €",Mauro Zárate,0
482,25742,2015,West Ham United,Beijing Renhe,"1,12 Mio. €",Nikica Jelavic,0
483,207037,2015,West Ham United,Luton Town,ablösefrei,Dan Potts,0
484,191320,2015,West Ham United,Dundalk FC,ablösefrei,Sean Maguire,0
485,214776,2015,West Ham United,Leyton Orient,ablösefrei,Paul McCallum,0
486,3692,2015,West Ham United,Wigan Athletic,ablösefrei,Jussi Jääskeläinen,0
487,29091,2015,West Ham United,Vasco da Gama Rio de Janeiro,ablösefrei,Nenê,0
488,157907,2015,West Ham United,Blackburn Rovers,Leihe,Doneil Henry,0
489,264220,2015,West Ham United,Bradford City,Leihe,Reece Burke,0
490,186269,2015,West Ham United,Southend United,Leihe,Stephen Hendrie,0
491,242606,2015,West Ham United,Bradford City,Leihe,Josh Cullen,0
492,207009,2015,West Ham United,Sligo Rovers,Leihe,Jaanai Gordon,0
493,183286,2015,West Ham United,Milton Keynes Dons,Leihe,Diego Poyet,0
494,183286,2015,West Ham United,Charlton Athletic,Leihe,Diego Poyet,0
495,258311,2015,West Ham United,VVV-Venlo,Leihe,Sam Westley,0
496,15921,2015,West Ham United,Norwich City,Leihe,Matt Jarvis,0
497,39883,2015,West Ham United,Vereinslos,-,Morgan Amalfitano,0
498,3950,2015,West Ham United,Vereinslos,-,Kevin Nolan,0
499,1368,2015,West Ham United,Vereinslos,-,Guy Demel,0
500,3179,2015,West Ham United,Vereinslos,-,Carlton Cole,0
501,27394,2015,West Ham United,FC Barcelona,Leih-Ende30.06.2015,Alex Song,0
502,126321,2015,West Ham United,FC Arsenal,Leih-Ende31.01.2016,Carl Jenkinson,0
503,59866,2015,West Ham United,FC Chelsea,Leih-Ende31.05.2016,Victor Moses,0
504,80197,2015,Zenit St. Petersburg,West Bromwich Albion,"17,00 Mio. €",Salomón Rondón,"2,00 Mio. €"
505,73482,2015,Hull City,West Bromwich Albion,"11,30 Mio. €",James Chester,250 Tsd. €
506,42412,2015,Manchester United,West Bromwich Albion,"8,30 Mio. €",Jonny Evans,"3,00 Mio. €"
507,49655,2015,FC Liverpool,West Bromwich Albion,"4,20 Mio. €",Rickie Lambert,-
508,85935,2015,Wigan Athletic,West Bromwich Albion,"2,10 Mio. €",James McClean,800 Tsd. €
509,22491,2015,Manchester United,West Bromwich Albion,ablösefrei,Anders Lindegaard,-
510,200777,2015,Tottenham Hotspur,West Bromwich Albion,Leihe,Alex Pritchard,"1,80 Mio. €"
511,159471,2015,FC Arsenal,West Bromwich Albion,Leihe,Serge Gnabry,"55,00 Mio. €"
512,74590,2015,Queens Park Rangers,West Bromwich Albion,Leihe,Sandro,200 Tsd. €
513,6855,2015,Al-Hilal Saudi FC,West Bromwich Albion,Leih-Ende30.06.2015,Georgios Samaras,-
514,54576,2015,CA San Lorenzo de Almagro,West Bromwich Albion,Leih-Ende30.06.2015,Sebastián Blanco,"1,00 Mio. €"
515,22491,2015,Preston North End,West Bromwich Albion,Leih-Ende31.05.2016,Anders Lindegaard,-
516,64308,2015,West Bromwich Albion,Olympiakos Piräus,"5,42 Mio. €",Brown Ideye,0
517,36608,2015,West Bromwich Albion,Norwich City,"4,10 Mio. €",Graham Dorrans,0
518,54576,2015,West Bromwich Albion,CA San Lorenzo de Almagro,"2,00 Mio. €",Sebastián Blanco,0
519,4241,2015,West Bromwich Albion,Aston Villa,"1,40 Mio. €",Joleon Lescott,0
520,45272,2015,West Bromwich Albion,Norwich City,ablösefrei,Youssouf Mulumbu,0
521,137669,2015,West Bromwich Albion,Huddersfield Town,ablösefrei,Jason Davidson,0
522,4115,2015,West Bromwich Albion,Derby County,ablösefrei,Chris Baird,0
523,22491,2015,West Bromwich Albion,Preston North End,Leihe,Anders Lindegaard,0
524,141349,2015,West Bromwich Albion,FC Chesterfield,?,Liam O'Neil,0
525,6855,2015,West Bromwich Albion,Vereinslos,-,Georgios Samaras,0
526,159471,2015,West Bromwich Albion,FC Arsenal,Leih-Ende01.02.2016,Serge Gnabry,0
527,74590,2015,West Bromwich Albion,Queens Park Rangers,Leih-Ende31.05.2016,Sandro,0
528,200777,2015,West Bromwich Albion,Tottenham Hotspur,Leih-Ende31.05.2016,Alex Pritchard,0
529,79642,2015,1.FSV Mainz 05,Leicester City,"11,00 Mio. €",Shinji Okazaki,250 Tsd. €
530,225083,2015,SM Caen,Leicester City,"9,00 Mio. €",N'Golo Kanté,"20,00 Mio. €"
531,50477,2015,Atalanta Bergamo,Leicester City,"7,00 Mio. €",Yohan Benalouane,150 Tsd. €
532,19041,2015,SSC Neapel,Leicester City,"7,00 Mio. €",Gökhan Inler,175 Tsd. €
533,214056,2015,FC Kopenhagen,Leicester City,"6,60 Mio. €",Daniel Amartey,"15,00 Mio. €"
534,292417,2015,Birmingham City,Leicester City,"5,10 Mio. €",Demarai Gray,"20,00 Mio. €"
535,2998,2015,Stoke City,Leicester City,"4,20 Mio. €",Robert Huth,-
536,6636,2015,FC Schalke 04,Leicester City,ablösefrei,Christian Fuchs,-
537,37011,2015,Swansea City,Leicester City,Leihe,Nathan Dyer,-
538,316125,2015,Leicester City U21,Leicester City,-,Ben Chilwell,"35,00 Mio. €"
539,121269,2015,Northampton Town,Leicester City,Leih-Ende03.01.2016,Ryan Watson,150 Tsd. €
540,251914,2015,FC Blackpool,Leicester City,Leih-Ende31.05.2016,Jacob Blyth,-
541,55687,2015,FC Middlesbrough,Leicester City,Leih-Ende31.05.2016,Ritchie De Laet,700 Tsd. €
542,67283,2015,Nottingham Forest,Leicester City,Leih-Ende04.08.2015,Ben Hamer,250 Tsd. €
543,229970,2015,Cardiff City,Leicester City,Leih-Ende31.05.2016,Tom Lawrence,"5,00 Mio. €"
544,3296,2015,Queens Park Rangers,Leicester City,Leih-Ende31.05.2016,Paul Konchesky,-
545,67283,2015,Bristol City,Leicester City,Leih-Ende17.11.2015,Ben Hamer,250 Tsd. €
546,272036,2015,Cambridge United,Leicester City,Leih-Ende15.11.2015,Alie Sesay,175 Tsd. €
547,229970,2015,Blackburn Rovers,Leicester City,Leih-Ende31.01.2016,Tom Lawrence,"5,00 Mio. €"
548,190514,2015,Oldham Athletic,Leicester City,Leih-Ende30.09.2015,Simonas Stankevicius,-
549,251914,2015,Cambridge United,Leicester City,Leih-Ende21.09.2015,Jacob Blyth,-
550,128906,2015,Bristol City,Leicester City,Leih-Ende04.01.2016,Liam Moore,"1,00 Mio. €"
551,316125,2015,Huddersfield Town,Leicester City,Leih-Ende03.01.2016,Ben Chilwell,"35,00 Mio. €"
552,33065,2015,Sheffield United,Leicester City,Leih-Ende31.05.2016,Dean Hammond,-
553,169096,2015,Fleetwood Town,Leicester City,Leih-Ende10.01.2016,Joe Davis,-
554,33963,2015,Leicester City,FC Middlesbrough,"5,60 Mio. €",David Nugent,0
555,108725,2015,Leicester City,Leeds United,"3,60 Mio. €",Chris Wood,0
556,50477,2015,Leicester City,AC Florenz,Leihgebühr:250 Tsd. €,Yohan Benalouane,0
557,272036,2015,Leicester City,FC Barnet,ablösefrei,Alie Sesay,0
558,7520,2015,Leicester City,Olympiakos Piräus,ablösefrei,Esteban Cambiasso,0
559,163532,2015,Leicester City,Northampton Town,ablösefrei,Adam Smith,0
560,3273,2015,Leicester City,Milton Keynes Dons,ablösefrei,Matthew Upson,0
561,10501,2015,Leicester City,Preston North End,ablösefrei,Paul Gallagher,0
562,134258,2015,Leicester City,Kidderminster Harriers,ablösefrei,Adam Dawson,0
563,149237,2015,Leicester City,Standard Lüttich,ablösefrei,Anthony Knockaert,0
